A/C,Type,MSN,Operator,Grounded,Export
B-309W,A350-941,nan,China Southern Airlines,False,10/07/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,10/07/2024 - 04:13
N517DZ,A350-941,545,Delta Air Lines,False,10/07/2024 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,10/07/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,10/07/2024 - 04:13
F-HTYC,A350-941,359,Air France,True,10/07/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,10/07/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,10/07/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,10/07/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,10/07/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,10/07/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,10/07/2024 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,10/07/2024 - 04:13
B-LXB,A350-1041,nan,Cathay Pacific,False,10/07/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,10/07/2024 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,10/07/2024 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,10/07/2024 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,10/07/2024 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,False,10/07/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,10/07/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,10/07/2024 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,10/07/2024 - 04:13
A7-ANI,A350-1041,nan,Qatar Airways,False,10/07/2024 - 04:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/07/2024 - 04:13
N513DZ,A350-941,277,Delta Air Lines,False,10/07/2024 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,10/07/2024 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,10/07/2024 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,10/07/2024 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,10/07/2024 - 04:13
A7-AME,A350-941,nan,Qatar Airways,False,10/07/2024 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,10/07/2024 - 04:13
A7-AML,A350-941,257,Qatar Airways,False,10/07/2024 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,10/07/2024 - 04:13
