A/C,Type,MSN,Operator,Grounded,Export
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/08/2026 - 18:57
A7-ANI,A350-1041,nan,Qatar Airways,False,30/08/2026 - 18:57
A7-AND,A350-1041,nan,Qatar Airways,False,30/08/2026 - 18:57
A7-ANE,A350-1041,nan,Qatar Airways,False,30/08/2026 - 18:57
A7-ANA,A350-1041,88,Qatar Airways,False,30/08/2026 - 18:57
A7-ANP,A350-1041,nan,Qatar Airways,False,30/08/2026 - 18:57
A7-ALP,A350-941,69,Qatar Airways,True,30/08/2026 - 18:57
HS-THE,A350-941,111,Thai Airways,False,30/08/2026 - 18:57
HS-THB,A350-941,44,Thai Airways,False,30/08/2026 - 18:57
A7-AMH,A350-941,nan,Qatar Airways,False,30/08/2026 - 18:57
A7-AME,A350-941,nan,Qatar Airways,False,30/08/2026 - 18:57
A7-ALB,A350-941,7,Qatar Airways,False,30/08/2026 - 18:57
D-AIXB,A350-941,80,Lufthansa,True,30/08/2026 - 18:57
D-AIXE,A350-941,136,Lufthansa,False,30/08/2026 - 18:57
D-AIXH,A350-941,184,Lufthansa,False,30/08/2026 - 18:57
D-AIXR,A350-941,nan,Lufthansa,True,30/08/2026 - 18:57
D-AIXJ,A350-941,209,Lufthansa,False,30/08/2026 - 18:57
D-AIXO,A350-941,314,Lufthansa,True,30/08/2026 - 18:57
RP-C3501,A350-941,nan,Philippine Airlines,False,30/08/2026 - 18:57
VN-A892,A350-941,86,Vietnam Airlines,False,30/08/2026 - 18:57
VN-A898,A350-941,nan,Vietnam Airlines,False,30/08/2026 - 18:57
B-1082,A350-941,nan,Air China,False,30/08/2026 - 18:57
9V-SGD,A350-941,nan,Singapore Airlines,False,30/08/2026 - 18:57
EC-NBE,A350-941,nan,Iberia Airlines,False,30/08/2026 - 18:57
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2026 - 18:57
9V-SMD,A350-941,37,Singapore Airlines,False,30/08/2026 - 18:57
9V-SMA,A350-941,26,Singapore Airlines,False,30/08/2026 - 18:57
9V-SMB,A350-941,30,Singapore Airlines,False,30/08/2026 - 18:57
9V-SMH,A350-941,68,Singapore Airlines,False,30/08/2026 - 18:57
9V-SMF,A350-941,54,Singapore Airlines,False,30/08/2026 - 18:57
9V-SMI,A350-941,77,Singapore Airlines,False,30/08/2026 - 18:57
9V-SMQ,A350-941,133,Singapore Airlines,False,30/08/2026 - 18:57
9V-SMT,A350-941,170,Singapore Airlines,False,30/08/2026 - 18:57
9V-SMR,A350-941,140,Singapore Airlines,False,30/08/2026 - 18:57
9V-SMS,A350-941,158,Singapore Airlines,False,30/08/2026 - 18:57
9V-SMY,A350-941,nan,Singapore Airlines,False,30/08/2026 - 18:57
9V-SMV,A350-941,nan,Singapore Airlines,False,30/08/2026 - 18:57
9V-SML,A350-941,96,Singapore Airlines,False,30/08/2026 - 18:57
9V-SMJ,A350-941,81,Singapore Airlines,False,30/08/2026 - 18:57
9V-SMK,A350-941,84,Singapore Airlines,False,30/08/2026 - 18:57
9V-SMN,A350-941,107,Singapore Airlines,False,30/08/2026 - 18:57
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/08/2026 - 18:57
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/08/2026 - 18:57
N519DN,A350-941,588,Delta Air Lines,True,30/08/2026 - 18:57
EC-MXV,A350-941,nan,Iberia Airlines,False,30/08/2026 - 18:57
EC-MYX,A350-941,nan,Iberia Airlines,False,30/08/2026 - 18:57
EC-NBO,A350-941,293,Evelop Airlines,True,30/08/2026 - 18:57
N510DN,A350-941,204,Delta Air Lines,False,30/08/2026 - 18:57
F-HREV,A350-941,nan,French Bee,False,30/08/2026 - 18:57
F-HMIX,A350-1041,nan,French Bee,False,30/08/2026 - 18:57
HL7771,A350-941,nan,Asiana Airlines,False,30/08/2026 - 18:57
