A/C,Type,MSN,Operator,Grounded,Export
JA05XJ,A350-941,370,Japan Airlines,False,21/01/2026 - 08:21
G-XWBH,A350-1041,nan,British Airways,False,21/01/2026 - 08:21
EC-NLP,A350-941,nan,Iberia Airlines,False,21/01/2026 - 08:21
9V-SJE,A350-941,nan,Singapore Airlines,False,21/01/2026 - 08:21
N504DN,A350-941,160,Delta Air Lines,False,21/01/2026 - 08:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2026 - 08:21
9V-SGA,A350-941,nan,Singapore Airlines,False,21/01/2026 - 08:21
9V-SGE,A350-941,nan,Saudia,False,21/01/2026 - 08:21
9V-SGF,A350-941,nan,Singapore Airlines,False,21/01/2026 - 08:21
9V-SMD,A350-941,37,Singapore Airlines,False,21/01/2026 - 08:21
9V-SMA,A350-941,26,Singapore Airlines,False,21/01/2026 - 08:21
9V-SMI,A350-941,77,Singapore Airlines,False,21/01/2026 - 08:21
9V-SMQ,A350-941,133,Singapore Airlines,False,21/01/2026 - 08:21
9V-SMR,A350-941,140,Singapore Airlines,True,21/01/2026 - 08:21
9V-SMN,A350-941,107,Singapore Airlines,False,21/01/2026 - 08:21
9V-SMZ,A350-941,nan,Singapore Airlines,True,21/01/2026 - 08:21
G-XWBB,A350-1041,340,British Airways,False,21/01/2026 - 08:21
HL8079,A350-941,117,Asiana Airlines,False,21/01/2026 - 08:21
EC-NDR,A350-941,nan,Iberia Airlines,False,21/01/2026 - 08:21
B-304N,A350-941,nan,China Eastern Airlines,False,21/01/2026 - 08:21
B-18909,A350-941,138,China Airlines,False,21/01/2026 - 08:21
B-18906,A350-941,92,China Airlines,False,21/01/2026 - 08:21
10+03,A350-941,nan,German Air Force,False,21/01/2026 - 08:21
B-30CE,A350-941,nan,China Southern Airlines,False,21/01/2026 - 08:21
EC-NBO,A350-941,293,Evelop Airlines,False,21/01/2026 - 08:21
JA06XJ,A350-941,nan,Japan Airlines,False,21/01/2026 - 08:21
HL8360,A350-941,nan,Asiana Airlines,False,21/01/2026 - 08:21
N510DN,A350-941,204,Delta Air Lines,False,21/01/2026 - 08:21
F-HTYB,A350-941,349,Air France,False,21/01/2026 - 08:21
F-HTYQ,A350-941,nan,Air France,False,21/01/2026 - 08:21
F-HREU,A350-941,5,French Bee,False,21/01/2026 - 08:21
N506DN,A350-941,175,Delta Air Lines,True,21/01/2026 - 08:21
B-LXD,A350-1041,nan,Cathay Pacific,False,21/01/2026 - 08:21
B-LXM,A350-1041,nan,Cathay Pacific,False,21/01/2026 - 08:21
B-LQE,A350-941,nan,Cathay Pacific,False,21/01/2026 - 08:21
G-XWBK,A350-1041,nan,British Airways,False,21/01/2026 - 08:21
G-XWBJ,A350-1041,nan,British Airways,False,21/01/2026 - 08:21
N515DN,A350-941,404,Delta Air Lines,False,21/01/2026 - 08:21
A7-ALY,A350-941,nan,Qatar Airways,False,21/01/2026 - 08:21
A7-ALW,A350-941,nan,Qatar Airways,False,21/01/2026 - 08:21
A7-ANL,A350-1041,nan,Qatar Airways,False,21/01/2026 - 08:21
A7-ANG,A350-1041,nan,Qatar Airways,False,21/01/2026 - 08:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/01/2026 - 08:21
A7-ANO,A350-1041,nan,Qatar Airways,False,21/01/2026 - 08:21
A7-ANP,A350-1041,nan,Qatar Airways,True,21/01/2026 - 08:21
D-AIVC,A350-941,nan,Lufthansa,False,21/01/2026 - 08:21
A7-ALU,A350-941,100,Qatar Airways,False,21/01/2026 - 08:21
A7-ALR,A350-941,78,Qatar Airways,False,21/01/2026 - 08:21
A7-ALQ,A350-941,76,Qatar Airways,False,21/01/2026 - 08:21
A7-ALN,A350-941,47,Qatar Airways,False,21/01/2026 - 08:21
A7-ALM,A350-941,42,Qatar Airways,False,21/01/2026 - 08:21
A7-AMI,A350-941,nan,Qatar Airways,False,21/01/2026 - 08:21
A7-AMG,A350-941,nan,Qatar Airways,False,21/01/2026 - 08:21
A7-ALK,A350-941,33,Qatar Airways,False,21/01/2026 - 08:21
A7-ALH,A350-941,12,Qatar Airways,False,21/01/2026 - 08:21
A7-ALG,A350-941,13,Qatar Airways,False,21/01/2026 - 08:21
