A/C,Type,MSN,Operator,Grounded,Export
9V-SGB,A350-941,nan,Singapore Airlines,False,17/09/2026 - 06:01
9V-SGF,A350-941,nan,Singapore Airlines,False,17/09/2026 - 06:01
EC-NBE,A350-941,nan,Iberia Airlines,False,17/09/2026 - 06:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,17/09/2026 - 06:01
9V-SMC,A350-941,31,Singapore Airlines,False,17/09/2026 - 06:01
9V-SMD,A350-941,37,Singapore Airlines,False,17/09/2026 - 06:01
9V-SMG,A350-941,62,Singapore Airlines,False,17/09/2026 - 06:01
9V-SMF,A350-941,54,Singapore Airlines,False,17/09/2026 - 06:01
9V-SMR,A350-941,140,Singapore Airlines,False,17/09/2026 - 06:01
9V-SMY,A350-941,nan,Singapore Airlines,True,17/09/2026 - 06:01
9V-SML,A350-941,96,Singapore Airlines,False,17/09/2026 - 06:01
EC-NDR,A350-941,nan,Iberia Airlines,False,17/09/2026 - 06:01
N519DN,A350-941,588,Delta Air Lines,True,17/09/2026 - 06:01
EC-NXD,A350-941,nan,Iberia Airlines,False,17/09/2026 - 06:01
HL7579,A350-941,176,Asiana Airlines,False,17/09/2026 - 06:01
