A/C,Type,MSN,Operator,Grounded,Export
9V-SMF,A350-941,54,Singapore Airlines,True,31/08/2026 - 22:01
9V-SMI,A350-941,77,Singapore Airlines,False,31/08/2026 - 22:01
9V-SMT,A350-941,170,Singapore Airlines,False,31/08/2026 - 22:01
9V-SMS,A350-941,158,Singapore Airlines,False,31/08/2026 - 22:01
9V-SMV,A350-941,nan,Singapore Airlines,False,31/08/2026 - 22:01
9V-SMN,A350-941,107,Singapore Airlines,False,31/08/2026 - 22:01
G-XWBB,A350-1041,340,British Airways,False,31/08/2026 - 22:01
EC-NDR,A350-941,nan,Iberia Airlines,False,31/08/2026 - 22:01
EC-NSC,A350-941,nan,Iberia Airlines,False,31/08/2026 - 22:01
D-AIVC,A350-941,nan,Lufthansa,False,31/08/2026 - 22:01
