A/C,Type,MSN,Operator,Grounded,Export
G-XWBF,A350-1041,402,British Airways,True,12/04/2024 - 12:15
F-HNET,A350-941,91,Air Caraïbes,False,12/04/2024 - 12:15
N504DN,A350-941,160,Delta Air Lines,False,12/04/2024 - 12:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2024 - 12:15
9V-SGB,A350-941,nan,Singapore Airlines,False,12/04/2024 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,False,12/04/2024 - 12:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2024 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,12/04/2024 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,12/04/2024 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,12/04/2024 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,12/04/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,12/04/2024 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,12/04/2024 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,12/04/2024 - 12:15
B-18901,A350-941,49,China Airlines,False,12/04/2024 - 12:15
B-18903,A350-941,66,China Airlines,False,12/04/2024 - 12:15
B-18912,A350-941,162,China Airlines,True,12/04/2024 - 12:15
B-18917,A350-941,208,China Airlines,False,12/04/2024 - 12:15
B-30A9,A350-941,nan,China Southern Airlines,False,12/04/2024 - 12:15
HL8381,A350-941,nan,Asiana Airlines,False,12/04/2024 - 12:15
F-HTYC,A350-941,359,Air France,False,12/04/2024 - 12:15
F-HTYD,A350-941,381,Air France,False,12/04/2024 - 12:15
F-HTYK,A350-941,502,Air France,False,12/04/2024 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,12/04/2024 - 12:15
N509DN,A350-941,199,Delta Air Lines,True,12/04/2024 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,12/04/2024 - 12:15
B-LXD,A350-1041,nan,Cathay Pacific,False,12/04/2024 - 12:15
B-LXF,A350-1041,nan,Cathay Pacific,False,12/04/2024 - 12:15
B-LXJ,A350-1041,nan,Cathay Pacific,True,12/04/2024 - 12:15
G-XWBK,A350-1041,nan,British Airways,False,12/04/2024 - 12:15
N515DN,A350-941,404,Delta Air Lines,False,12/04/2024 - 12:15
A7-ALZ,A350-941,12,Qatar Airways,False,12/04/2024 - 12:15
A7-ALV,A350-941,106,Qatar Airways,True,12/04/2024 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/04/2024 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,12/04/2024 - 12:15
A7-ANG,A350-1041,nan,Qatar Airways,False,12/04/2024 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,12/04/2024 - 12:15
N513DZ,A350-941,277,Delta Air Lines,False,12/04/2024 - 12:15
A7-ALS,A350-941,83,Qatar Airways,False,12/04/2024 - 12:15
A7-ALL,A350-941,36,Qatar Airways,False,12/04/2024 - 12:15
HS-THH,A350-941,142,Thai Airways,False,12/04/2024 - 12:15
HS-THE,A350-941,111,Thai Airways,False,12/04/2024 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,12/04/2024 - 12:15
A7-ALD,A350-941,10,Qatar Airways,False,12/04/2024 - 12:15
A7-ALG,A350-941,13,Qatar Airways,False,12/04/2024 - 12:15
F-HTRE,A350-941,nan,Air Caraïbes,False,12/04/2024 - 12:15
