A/C,Type,MSN,Operator,Grounded,Export
A7-ANH,A350-1041,nan,Qatar Airways,False,19/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,19/09/2026 - 10:01
A7-ANG,A350-1041,nan,Qatar Airways,False,19/09/2026 - 10:01
A7-ANC,A350-1041,nan,Qatar Airways,False,19/09/2026 - 10:01
A7-ANA,A350-1041,88,Qatar Airways,False,19/09/2026 - 10:01
A7-ANS,A350-1041,nan,Qatar Airways,False,19/09/2026 - 10:01
A7-ANR,A350-1041,nan,Qatar Airways,False,19/09/2026 - 10:01
A7-ANO,A350-1041,nan,Qatar Airways,False,19/09/2026 - 10:01
A7-ANP,A350-1041,nan,Qatar Airways,False,19/09/2026 - 10:01
A7-ALN,A350-941,47,Qatar Airways,False,19/09/2026 - 10:01
A7-ALO,A350-941,63,Qatar Airways,False,19/09/2026 - 10:01
A7-ALL,A350-941,36,Qatar Airways,False,19/09/2026 - 10:01
HS-THF,A350-941,123,Thai Airways,False,19/09/2026 - 10:01
HS-THC,A350-941,50,Thai Airways,False,19/09/2026 - 10:01
HS-THB,A350-941,44,Thai Airways,False,19/09/2026 - 10:01
A7-AMJ,A350-941,237,Qatar Airways,False,19/09/2026 - 10:01
A7-AMH,A350-941,nan,Qatar Airways,False,19/09/2026 - 10:01
A7-AME,A350-941,nan,Qatar Airways,False,19/09/2026 - 10:01
A7-ALA,A350-941,6,Qatar Airways,False,19/09/2026 - 10:01
A7-ALB,A350-941,7,Qatar Airways,False,19/09/2026 - 10:01
A7-ALK,A350-941,33,Qatar Airways,False,19/09/2026 - 10:01
A7-ALH,A350-941,12,Qatar Airways,False,19/09/2026 - 10:01
A7-ALF,A350-941,11,Qatar Airways,False,19/09/2026 - 10:01
A7-ALG,A350-941,13,Qatar Airways,False,19/09/2026 - 10:01
N507DN,A350-941,182,Delta Air Lines,False,19/09/2026 - 10:01
D-AIXB,A350-941,80,Lufthansa,False,19/09/2026 - 10:01
D-AIXM,A350-941,287,Lufthansa,False,19/09/2026 - 10:01
N511DN,A350-941,210,Delta Air Lines,False,19/09/2026 - 10:01
VN-A898,A350-941,nan,Vietnam Airlines,False,19/09/2026 - 10:01
JA05XJ,A350-941,370,Japan Airlines,True,19/09/2026 - 10:01
F-HNET,A350-941,91,Air Caraïbes,True,19/09/2026 - 10:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/09/2026 - 10:01
9V-SGC,A350-941,nan,Singapore Airlines,False,19/09/2026 - 10:01
9V-SGF,A350-941,nan,Singapore Airlines,False,19/09/2026 - 10:01
9V-SMD,A350-941,37,Singapore Airlines,False,19/09/2026 - 10:01
9V-SMG,A350-941,62,Singapore Airlines,False,19/09/2026 - 10:01
9V-SME,A350-941,41,Singapore Airlines,True,19/09/2026 - 10:01
9V-SMP,A350-941,122,Singapore Airlines,False,19/09/2026 - 10:01
9V-SMN,A350-941,107,Singapore Airlines,False,19/09/2026 - 10:01
9V-SMZ,A350-941,nan,Singapore Airlines,True,19/09/2026 - 10:01
EC-NCX,A350-941,nan,Iberia Airlines,False,19/09/2026 - 10:01
N510DN,A350-941,204,Delta Air Lines,False,19/09/2026 - 10:01
F-HREV,A350-941,nan,French Bee,True,19/09/2026 - 10:01
F-HREY,A350-941,325,French Bee,False,19/09/2026 - 10:01
D-AIVC,A350-941,nan,Lufthansa,False,19/09/2026 - 10:01
