A/C,Type,MSN,Operator,Grounded,Export
A7-ANI,A350-1041,nan,Qatar Airways,True,21/12/2024 - 00:52
A7-ANC,A350-1041,nan,Qatar Airways,False,21/12/2024 - 00:52
A7-ANA,A350-1041,88,Qatar Airways,False,21/12/2024 - 00:52
A7-ANP,A350-1041,nan,Qatar Airways,False,21/12/2024 - 00:52
A7-ALP,A350-941,69,Qatar Airways,False,21/12/2024 - 00:52
A7-ALQ,A350-941,76,Qatar Airways,False,21/12/2024 - 00:52
A7-ALO,A350-941,63,Qatar Airways,False,21/12/2024 - 00:52
HS-THG,A350-941,130,Thai Airways,False,21/12/2024 - 00:52
A7-AMG,A350-941,nan,Qatar Airways,False,21/12/2024 - 00:52
A7-AMF,A350-941,nan,Qatar Airways,False,21/12/2024 - 00:52
A7-ALF,A350-941,11,Qatar Airways,False,21/12/2024 - 00:52
