A/C,Type,MSN,Operator,Grounded,Export
F-HTRE,A350-941,nan,Air Caraïbes,False,07/04/2026 - 05:43
D-AIXR,A350-941,nan,Lufthansa,False,07/04/2026 - 05:43
D-AIXN,A350-941,292,Lufthansa,False,07/04/2026 - 05:43
D-AIXM,A350-941,287,Lufthansa,False,07/04/2026 - 05:43
JA14XJ,A350-941,nan,Japan Airlines,True,07/04/2026 - 05:43
N516DN,A350-941,530,Delta Air Lines,True,07/04/2026 - 05:43
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/04/2026 - 05:43
VN-A893,A350-941,129,Vietnam Airlines,False,07/04/2026 - 05:43
B-1083,A350-941,nan,Air China,False,07/04/2026 - 05:43
JA10XJ,A350-941,nan,Japan Airlines,False,07/04/2026 - 05:43
JA05XJ,A350-941,370,Japan Airlines,False,07/04/2026 - 05:43
9V-SGC,A350-941,nan,Singapore Airlines,False,07/04/2026 - 05:43
9V-SGG,A350-941,nan,Singapore Airlines,False,07/04/2026 - 05:43
9V-SMA,A350-941,26,Singapore Airlines,True,07/04/2026 - 05:43
9V-SMG,A350-941,62,Singapore Airlines,False,07/04/2026 - 05:43
9V-SMQ,A350-941,133,Singapore Airlines,False,07/04/2026 - 05:43
9V-SMR,A350-941,140,Singapore Airlines,False,07/04/2026 - 05:43
9V-SMS,A350-941,158,Singapore Airlines,True,07/04/2026 - 05:43
9V-SMY,A350-941,nan,Singapore Airlines,False,07/04/2026 - 05:43
9V-SMV,A350-941,nan,Singapore Airlines,False,07/04/2026 - 05:43
9V-SMJ,A350-941,81,Singapore Airlines,False,07/04/2026 - 05:43
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/04/2026 - 05:43
EC-NDR,A350-941,nan,Iberia Airlines,False,07/04/2026 - 05:43
F-HREN,A350-941,nan,French Bee,False,07/04/2026 - 05:43
N515DN,A350-941,404,Delta Air Lines,False,07/04/2026 - 05:43
