A/C,Type,MSN,Operator,Grounded,Export
9V-SHJ,A350-941,nan,Singapore Airlines,False,07/11/2023 - 04:12
JA10XJ,A350-941,nan,Japan Airlines,False,07/11/2023 - 04:12
G-XWBF,A350-1041,402,British Airways,False,07/11/2023 - 04:12
G-XWBG,A350-1041,432,British Airways,False,07/11/2023 - 04:12
EC-NLP,A350-941,nan,Iberia Airlines,False,07/11/2023 - 04:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/11/2023 - 04:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/11/2023 - 04:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,07/11/2023 - 04:12
9V-SGD,A350-941,nan,Singapore Airlines,False,07/11/2023 - 04:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/11/2023 - 04:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/11/2023 - 04:12
9V-SMC,A350-941,31,Singapore Airlines,False,07/11/2023 - 04:12
9V-SMA,A350-941,26,Singapore Airlines,False,07/11/2023 - 04:12
9V-SMQ,A350-941,133,Singapore Airlines,False,07/11/2023 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,07/11/2023 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,07/11/2023 - 04:12
9V-SMJ,A350-941,81,Singapore Airlines,False,07/11/2023 - 04:12
9V-SMK,A350-941,84,Singapore Airlines,False,07/11/2023 - 04:12
B-18903,A350-941,66,China Airlines,False,07/11/2023 - 04:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/11/2023 - 04:12
HL8079,A350-941,117,Asiana Airlines,False,07/11/2023 - 04:12
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,07/11/2023 - 04:12
EC-NCX,A350-941,nan,Iberia Airlines,False,07/11/2023 - 04:12
B-18907,A350-941,105,China Airlines,False,07/11/2023 - 04:12
B-18918,A350-941,nan,China Airlines,False,07/11/2023 - 04:12
B-30C0,A350-941,nan,China Southern Airlines,False,07/11/2023 - 04:12
B-30F0,A350-941,nan,China Southern Airlines,False,07/11/2023 - 04:12
EI-IFD,A350-941,nan,Italian Airways,False,07/11/2023 - 04:12
F-HTYJ,A350-941,500,Air France,False,07/11/2023 - 04:12
F-HTYC,A350-941,359,Air France,False,07/11/2023 - 04:12
F-HTYF,A350-941,nan,Air France,False,07/11/2023 - 04:12
F-HTYN,A350-941,nan,Air France,False,07/11/2023 - 04:12
F-HTYP,A350-941,nan,Air France,False,07/11/2023 - 04:12
F-HTYQ,A350-941,nan,Air France,False,07/11/2023 - 04:12
F-HREV,A350-941,nan,French Bee,False,07/11/2023 - 04:12
F-HREN,A350-941,nan,French Bee,False,07/11/2023 - 04:12
B-LXD,A350-1041,nan,Cathay Pacific,False,07/11/2023 - 04:12
B-LXE,A350-1041,nan,Cathay Pacific,False,07/11/2023 - 04:12
B-LQA,A350-941,nan,Cathay Pacific,False,07/11/2023 - 04:12
B-LXM,A350-1041,nan,Cathay Pacific,False,07/11/2023 - 04:12
B-LQE,A350-941,nan,Cathay Pacific,False,07/11/2023 - 04:12
G-XWBK,A350-1041,nan,British Airways,False,07/11/2023 - 04:12
G-XWBJ,A350-1041,nan,British Airways,False,07/11/2023 - 04:12
A7-ALW,A350-941,nan,Qatar Airways,False,07/11/2023 - 04:12
A7-ANB,A350-1041,102,Qatar Airways,False,07/11/2023 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,07/11/2023 - 04:12
HS-THH,A350-941,142,Thai Airways,False,07/11/2023 - 04:12
HS-THD,A350-941,95,Thai Airways,False,07/11/2023 - 04:12
HS-THF,A350-941,123,Thai Airways,False,07/11/2023 - 04:12
HS-THC,A350-941,50,Thai Airways,False,07/11/2023 - 04:12
A7-AMF,A350-941,nan,Qatar Airways,False,07/11/2023 - 04:12
A7-ALB,A350-941,7,Qatar Airways,False,07/11/2023 - 04:12
A7-ALK,A350-941,33,Qatar Airways,False,07/11/2023 - 04:12
