A/C,Type,MSN,Operator,Grounded,Export
JA10XJ,A350-941,nan,Japan Airlines,False,11/08/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,11/08/2024 - 04:12
9V-SJA,A350-941,nan,Singapore Airlines,False,11/08/2024 - 04:12
JA05XJ,A350-941,370,Japan Airlines,False,11/08/2024 - 04:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/08/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/08/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,True,11/08/2024 - 04:12
9V-SGA,A350-941,nan,Singapore Airlines,False,11/08/2024 - 04:12
9V-SGC,A350-941,nan,Singapore Airlines,False,11/08/2024 - 04:12
9V-SGG,A350-941,nan,Singapore Airlines,False,11/08/2024 - 04:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2024 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,11/08/2024 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,11/08/2024 - 04:12
9V-SMQ,A350-941,133,Singapore Airlines,False,11/08/2024 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,11/08/2024 - 04:12
9V-SMW,A350-941,nan,Singapore Airlines,False,11/08/2024 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,11/08/2024 - 04:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/08/2024 - 04:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2024 - 04:12
B-18908,A350-941,121,China Airlines,False,11/08/2024 - 04:12
B-18909,A350-941,138,China Airlines,False,11/08/2024 - 04:12
B-308C,A350-941,nan,Air China,False,11/08/2024 - 04:12
B-308M,A350-941,nan,Air China,False,11/08/2024 - 04:12
B-18917,A350-941,208,China Airlines,False,11/08/2024 - 04:12
N519DN,A350-941,588,Delta Air Lines,False,11/08/2024 - 04:12
EC-MXV,A350-941,nan,Iberia Airlines,False,11/08/2024 - 04:12
EC-NBO,A350-941,293,Evelop Airlines,False,11/08/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,11/08/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,11/08/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,11/08/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,11/08/2024 - 04:12
F-HTYP,A350-941,nan,Air France,False,11/08/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,11/08/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,11/08/2024 - 04:12
N509DN,A350-941,199,Delta Air Lines,True,11/08/2024 - 04:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,11/08/2024 - 04:12
B-LQA,A350-941,nan,Cathay Pacific,False,11/08/2024 - 04:12
B-LQF,A350-941,nan,Cathay Pacific,False,11/08/2024 - 04:12
B-LXM,A350-1041,nan,Cathay Pacific,False,11/08/2024 - 04:12
B-LXO,A350-1041,nan,Cathay Pacific,False,11/08/2024 - 04:12
B-LXP,A350-1041,503,Cathay Pacific,False,11/08/2024 - 04:12
A7-ALV,A350-941,106,Qatar Airways,False,11/08/2024 - 04:12
A7-ANM,A350-1041,nan,Qatar Airways,False,11/08/2024 - 04:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/08/2024 - 04:12
A7-ANK,A350-1041,332,Qatar Airways,False,11/08/2024 - 04:12
A7-ANH,A350-1041,nan,Qatar Airways,False,11/08/2024 - 04:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/08/2024 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,11/08/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,11/08/2024 - 04:12
HS-THF,A350-941,123,Thai Airways,False,11/08/2024 - 04:12
A7-AMI,A350-941,nan,Qatar Airways,False,11/08/2024 - 04:12
A7-AMH,A350-941,nan,Qatar Airways,False,11/08/2024 - 04:12
A7-AME,A350-941,nan,Qatar Airways,False,11/08/2024 - 04:12
A7-ALJ,A350-941,25,Qatar Airways,False,11/08/2024 - 04:12
A7-ALI,A350-941,21,Qatar Airways,False,11/08/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,11/08/2024 - 04:12
