A/C,Type,MSN,Operator,Grounded,Export
JA05XJ,A350-941,370,Japan Airlines,False,22/12/2025 - 08:21
F-HNET,A350-941,91,Air Caraïbes,False,22/12/2025 - 08:21
B-18902,A350-941,57,China Airlines,False,22/12/2025 - 08:21
B-18905,A350-941,73,China Airlines,False,22/12/2025 - 08:21
9V-SGA,A350-941,nan,Singapore Airlines,False,22/12/2025 - 08:21
9V-SGD,A350-941,nan,Singapore Airlines,False,22/12/2025 - 08:21
9V-SGG,A350-941,nan,Singapore Airlines,False,22/12/2025 - 08:21
9V-SMG,A350-941,62,Singapore Airlines,False,22/12/2025 - 08:21
9V-SMT,A350-941,170,Singapore Airlines,False,22/12/2025 - 08:21
9V-SMV,A350-941,nan,Singapore Airlines,False,22/12/2025 - 08:21
9V-SMO,A350-941,116,Singapore Airlines,False,22/12/2025 - 08:21
B-306Y,A350-941,nan,China Eastern Airlines,False,22/12/2025 - 08:21
B-304N,A350-941,nan,China Eastern Airlines,False,22/12/2025 - 08:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/12/2025 - 08:21
B-307Y,A350-941,nan,China Eastern Airlines,True,22/12/2025 - 08:21
EC-NSC,A350-941,nan,Iberia Airlines,False,22/12/2025 - 08:21
EC-NXD,A350-941,nan,Iberia Airlines,False,22/12/2025 - 08:21
B-30CE,A350-941,nan,China Southern Airlines,False,22/12/2025 - 08:21
N517DZ,A350-941,545,Delta Air Lines,False,22/12/2025 - 08:21
HL8359,A350-941,nan,Asiana Airlines,False,22/12/2025 - 08:21
B-30EA,A350-941,nan,China Southern Airlines,False,22/12/2025 - 08:21
HL8382,A350-941,nan,Asiana Airlines,False,22/12/2025 - 08:21
F-HTYB,A350-941,349,Air France,False,22/12/2025 - 08:21
F-HREU,A350-941,5,French Bee,False,22/12/2025 - 08:21
F-HREY,A350-941,325,French Bee,False,22/12/2025 - 08:21
HL7579,A350-941,176,Asiana Airlines,False,22/12/2025 - 08:21
F-HMIX,A350-1041,nan,French Bee,False,22/12/2025 - 08:21
B-LRU,A350-941,148,Cathay Pacific,False,22/12/2025 - 08:21
B-LXG,A350-1041,nan,Cathay Pacific,False,22/12/2025 - 08:21
B-LXE,A350-1041,nan,Cathay Pacific,False,22/12/2025 - 08:21
B-LQA,A350-941,nan,Cathay Pacific,False,22/12/2025 - 08:21
B-LXK,A350-1041,nan,Cathay Pacific,False,22/12/2025 - 08:21
B-LXM,A350-1041,nan,Cathay Pacific,False,22/12/2025 - 08:21
A7-ALY,A350-941,nan,Qatar Airways,False,22/12/2025 - 08:21
A7-ALZ,A350-941,12,Qatar Airways,False,22/12/2025 - 08:21
A7-ALX,A350-941,126,Qatar Airways,True,22/12/2025 - 08:21
A7-ANL,A350-1041,nan,Qatar Airways,False,22/12/2025 - 08:21
A7-ANK,A350-1041,332,Qatar Airways,False,22/12/2025 - 08:21
A7-ANI,A350-1041,nan,Qatar Airways,False,22/12/2025 - 08:21
A7-ANF,A350-1041,161,Qatar Airways,False,22/12/2025 - 08:21
A7-ANG,A350-1041,nan,Qatar Airways,False,22/12/2025 - 08:21
A7-ANA,A350-1041,88,Qatar Airways,False,22/12/2025 - 08:21
A7-ANS,A350-1041,nan,Qatar Airways,False,22/12/2025 - 08:21
D-AIVC,A350-941,nan,Lufthansa,False,22/12/2025 - 08:21
A7-ALU,A350-941,100,Qatar Airways,False,22/12/2025 - 08:21
A7-ALE,A350-941,8,Qatar Airways,True,22/12/2025 - 08:21
A7-ALA,A350-941,6,Qatar Airways,False,22/12/2025 - 08:21
A7-AMK,A350-941,nan,Qatar Airways,False,22/12/2025 - 08:21
A7-ALI,A350-941,21,Qatar Airways,False,22/12/2025 - 08:21
A7-ALG,A350-941,13,Qatar Airways,False,22/12/2025 - 08:21
