A/C,Type,MSN,Operator,Grounded,Export
F-HTYH,A350-941,488,Air France,False,20/10/2024 - 12:20
F-HTYB,A350-941,349,Air France,False,20/10/2024 - 12:20
F-HTYF,A350-941,nan,Air France,False,20/10/2024 - 12:20
F-HTYK,A350-941,502,Air France,False,20/10/2024 - 12:20
F-HTYL,A350-941,nan,Air France,False,20/10/2024 - 12:20
F-HTYP,A350-941,nan,Air France,False,20/10/2024 - 12:20
F-HTYQ,A350-941,nan,Air France,False,20/10/2024 - 12:20
N509DN,A350-941,199,Delta Air Lines,True,20/10/2024 - 12:20
B-LRX,A350-941,155,Cathay Pacific,False,20/10/2024 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,False,20/10/2024 - 12:20
B-LXM,A350-1041,nan,Cathay Pacific,False,20/10/2024 - 12:20
B-LXP,A350-1041,503,Cathay Pacific,False,20/10/2024 - 12:20
G-XWBI,A350-1041,nan,British Airways,False,20/10/2024 - 12:20
G-XWBK,A350-1041,nan,British Airways,False,20/10/2024 - 12:20
G-XWBJ,A350-1041,nan,British Airways,False,20/10/2024 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,True,20/10/2024 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,20/10/2024 - 12:20
A7-ANG,A350-1041,nan,Qatar Airways,False,20/10/2024 - 12:20
A7-AND,A350-1041,nan,Qatar Airways,False,20/10/2024 - 12:20
A7-ANE,A350-1041,nan,Qatar Airways,False,20/10/2024 - 12:20
A7-ANB,A350-1041,102,Qatar Airways,False,20/10/2024 - 12:20
A7-ANC,A350-1041,nan,Qatar Airways,False,20/10/2024 - 12:20
A7-ANS,A350-1041,nan,Qatar Airways,False,20/10/2024 - 12:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/10/2024 - 12:20
A7-ANR,A350-1041,nan,Qatar Airways,False,20/10/2024 - 12:20
A7-ANP,A350-1041,nan,Qatar Airways,False,20/10/2024 - 12:20
A7-ALU,A350-941,100,Qatar Airways,False,20/10/2024 - 12:20
A7-ALR,A350-941,78,Qatar Airways,False,20/10/2024 - 12:20
A7-ALS,A350-941,83,Qatar Airways,False,20/10/2024 - 12:20
A7-ALL,A350-941,36,Qatar Airways,False,20/10/2024 - 12:20
HS-THG,A350-941,130,Thai Airways,False,20/10/2024 - 12:20
A7-AMH,A350-941,nan,Qatar Airways,False,20/10/2024 - 12:20
A7-ALA,A350-941,6,Qatar Airways,False,20/10/2024 - 12:20
A7-ALK,A350-941,33,Qatar Airways,False,20/10/2024 - 12:20
A7-ALI,A350-941,21,Qatar Airways,False,20/10/2024 - 12:20
A7-ALF,A350-941,11,Qatar Airways,False,20/10/2024 - 12:20
D-AIXA,A350-941,74,Lufthansa,False,20/10/2024 - 12:20
D-AIXF,A350-941,146,Lufthansa,False,20/10/2024 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,20/10/2024 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,20/10/2024 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,20/10/2024 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,20/10/2024 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,20/10/2024 - 12:20
RP-C3508,A350-941,nan,Philippine Airlines,False,20/10/2024 - 12:20
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,20/10/2024 - 12:20
JA09XJ,A350-941,497,Japan Airlines,False,20/10/2024 - 12:20
VN-A892,A350-941,86,Vietnam Airlines,False,20/10/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,20/10/2024 - 12:20
B-1082,A350-941,nan,Air China,False,20/10/2024 - 12:20
B-1080,A350-941,nan,Air China,False,20/10/2024 - 12:20
JA05XJ,A350-941,370,Japan Airlines,False,20/10/2024 - 12:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2024 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,20/10/2024 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,20/10/2024 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,20/10/2024 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,20/10/2024 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,20/10/2024 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,20/10/2024 - 12:20
9V-SMV,A350-941,nan,Singapore Airlines,False,20/10/2024 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,20/10/2024 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,False,20/10/2024 - 12:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2024 - 12:20
EC-NSC,A350-941,nan,Iberia Airlines,False,20/10/2024 - 12:20
EC-MYX,A350-941,nan,Iberia Airlines,False,20/10/2024 - 12:20
N510DN,A350-941,204,Delta Air Lines,False,20/10/2024 - 12:20
F-HREU,A350-941,5,French Bee,False,20/10/2024 - 12:20
F-HREN,A350-941,nan,French Bee,False,20/10/2024 - 12:20
N506DN,A350-941,175,Delta Air Lines,False,20/10/2024 - 12:20
HL7771,A350-941,nan,Asiana Airlines,False,20/10/2024 - 12:20
N515DN,A350-941,404,Delta Air Lines,False,20/10/2024 - 12:20
