A/C,Type,MSN,Operator,Grounded,Export
DQ-FAI,A350-941,nan,Fiji Airways,False,12/06/2025 - 01:02
B-LXE,A350-1041,nan,Cathay Pacific,False,12/06/2025 - 01:02
B-LXF,A350-1041,nan,Cathay Pacific,False,12/06/2025 - 01:02
B-LQB,A350-941,337,Cathay Pacific,True,12/06/2025 - 01:02
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/06/2025 - 01:02
B-LXM,A350-1041,nan,Cathay Pacific,False,12/06/2025 - 01:02
B-LQD,A350-941,nan,Cathay Pacific,True,12/06/2025 - 01:02
G-XWBI,A350-1041,nan,British Airways,False,12/06/2025 - 01:02
G-XWBJ,A350-1041,nan,British Airways,False,12/06/2025 - 01:02
A7-ALY,A350-941,nan,Qatar Airways,False,12/06/2025 - 01:02
A7-ANM,A350-1041,nan,Qatar Airways,False,12/06/2025 - 01:02
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/06/2025 - 01:02
A7-ANF,A350-1041,161,Qatar Airways,False,12/06/2025 - 01:02
A7-ANG,A350-1041,nan,Qatar Airways,False,12/06/2025 - 01:02
A7-ANE,A350-1041,nan,Qatar Airways,False,12/06/2025 - 01:02
A7-ANC,A350-1041,nan,Qatar Airways,False,12/06/2025 - 01:02
A7-ANS,A350-1041,nan,Qatar Airways,False,12/06/2025 - 01:02
A7-ALS,A350-941,83,Qatar Airways,False,12/06/2025 - 01:02
A7-ALL,A350-941,36,Qatar Airways,False,12/06/2025 - 01:02
HS-THH,A350-941,142,Thai Airways,False,12/06/2025 - 01:02
A7-AMG,A350-941,nan,Qatar Airways,False,12/06/2025 - 01:02
A7-AME,A350-941,nan,Qatar Airways,False,12/06/2025 - 01:02
A7-ALB,A350-941,7,Qatar Airways,False,12/06/2025 - 01:02
D-AIXD,A350-941,127,Lufthansa,False,12/06/2025 - 01:02
D-AIXQ,A350-941,427,Lufthansa,False,12/06/2025 - 01:02
D-AIXP,A350-941,390,Lufthansa,False,12/06/2025 - 01:02
D-AIXJ,A350-941,209,Lufthansa,True,12/06/2025 - 01:02
D-AIXN,A350-941,292,Lufthansa,True,12/06/2025 - 01:02
D-AIXL,A350-941,255,Lufthansa,False,12/06/2025 - 01:02
N516DN,A350-941,530,Delta Air Lines,False,12/06/2025 - 01:02
RP-C3508,A350-941,nan,Philippine Airlines,False,12/06/2025 - 01:02
JA04XJ,A350-941,nan,Japan Airlines,True,12/06/2025 - 01:02
N508DN,A350-941,190,Delta Air Lines,False,12/06/2025 - 01:02
VN-A893,A350-941,129,Vietnam Airlines,False,12/06/2025 - 01:02
VN-A894,A350-941,150,Vietnam Airlines,False,12/06/2025 - 01:02
VN-A891,A350-941,67,Vietnam Airlines,False,12/06/2025 - 01:02
B-1082,A350-941,nan,Air China,False,12/06/2025 - 01:02
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2025 - 01:02
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2025 - 01:02
9V-SMP,A350-941,122,Singapore Airlines,False,12/06/2025 - 01:02
9V-SMR,A350-941,140,Singapore Airlines,False,12/06/2025 - 01:02
9V-SMM,A350-941,99,Singapore Airlines,False,12/06/2025 - 01:02
G-XWBB,A350-1041,340,British Airways,False,12/06/2025 - 01:02
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2025 - 01:02
EC-MYX,A350-941,nan,Iberia Airlines,False,12/06/2025 - 01:02
F-HREY,A350-941,325,French Bee,True,12/06/2025 - 01:02
F-HREN,A350-941,nan,French Bee,False,12/06/2025 - 01:02
N506DN,A350-941,175,Delta Air Lines,False,12/06/2025 - 01:02
HL7771,A350-941,nan,Asiana Airlines,False,12/06/2025 - 01:02
