A/C,Type,MSN,Operator,Grounded,Export
9V-SMT,A350-941,170,Singapore Airlines,False,05/09/2025 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,05/09/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,05/09/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/09/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,05/09/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,05/09/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,05/09/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,05/09/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,05/09/2025 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,05/09/2025 - 04:14
