A/C,Type,MSN,Operator,Grounded,Export
9V-SHV,A350-941,nan,Singapore Airlines,False,06/01/2026 - 08:20
JA10XJ,A350-941,nan,Japan Airlines,False,06/01/2026 - 08:20
JA05XJ,A350-941,370,Japan Airlines,False,06/01/2026 - 08:20
G-XWBG,A350-1041,432,British Airways,False,06/01/2026 - 08:20
EC-NLP,A350-941,nan,Iberia Airlines,False,06/01/2026 - 08:20
9V-SJE,A350-941,nan,Singapore Airlines,False,06/01/2026 - 08:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,06/01/2026 - 08:20
B-18902,A350-941,57,China Airlines,False,06/01/2026 - 08:20
ET-ATR,A350-941,43,Ethiopian Airlines,True,06/01/2026 - 08:20
9V-SGE,A350-941,nan,Saudia,False,06/01/2026 - 08:20
9V-SGC,A350-941,nan,Singapore Airlines,False,06/01/2026 - 08:20
9V-SGF,A350-941,nan,Singapore Airlines,False,06/01/2026 - 08:20
9V-SMB,A350-941,30,Singapore Airlines,True,06/01/2026 - 08:20
9V-SMP,A350-941,122,Singapore Airlines,False,06/01/2026 - 08:20
9V-SMO,A350-941,116,Singapore Airlines,False,06/01/2026 - 08:20
B-18909,A350-941,138,China Airlines,False,06/01/2026 - 08:20
B-307Y,A350-941,nan,China Eastern Airlines,False,06/01/2026 - 08:20
N518DZ,A350-941,580,Delta Air Lines,True,06/01/2026 - 08:20
JA06XJ,A350-941,nan,Japan Airlines,False,06/01/2026 - 08:20
N510DN,A350-941,204,Delta Air Lines,False,06/01/2026 - 08:20
HL8383,A350-941,nan,Asiana Airlines,False,06/01/2026 - 08:20
F-HTYH,A350-941,488,Air France,False,06/01/2026 - 08:20
F-HREU,A350-941,5,French Bee,False,06/01/2026 - 08:20
F-HREY,A350-941,325,French Bee,False,06/01/2026 - 08:20
B-LRX,A350-941,155,Cathay Pacific,True,06/01/2026 - 08:20
B-LRU,A350-941,148,Cathay Pacific,False,06/01/2026 - 08:20
B-LXB,A350-1041,nan,Cathay Pacific,False,06/01/2026 - 08:20
B-LQA,A350-941,nan,Cathay Pacific,False,06/01/2026 - 08:20
B-LXM,A350-1041,nan,Cathay Pacific,False,06/01/2026 - 08:20
B-LQE,A350-941,nan,Cathay Pacific,False,06/01/2026 - 08:20
B-LQC,A350-941,nan,Cathay Pacific,False,06/01/2026 - 08:20
B-LQD,A350-941,nan,Cathay Pacific,False,06/01/2026 - 08:20
B-LXP,A350-1041,503,Cathay Pacific,False,06/01/2026 - 08:20
A7-ALY,A350-941,nan,Qatar Airways,False,06/01/2026 - 08:20
A7-ALZ,A350-941,12,Qatar Airways,False,06/01/2026 - 08:20
A7-ALV,A350-941,106,Qatar Airways,False,06/01/2026 - 08:20
A7-ANL,A350-1041,nan,Qatar Airways,False,06/01/2026 - 08:20
A7-ANM,A350-1041,nan,Qatar Airways,False,06/01/2026 - 08:20
A7-ANI,A350-1041,nan,Qatar Airways,False,06/01/2026 - 08:20
A7-ANC,A350-1041,nan,Qatar Airways,False,06/01/2026 - 08:20
A7-ANS,A350-1041,nan,Qatar Airways,False,06/01/2026 - 08:20
A7-ANO,A350-1041,nan,Qatar Airways,False,06/01/2026 - 08:20
A7-ANN,A350-1041,356,Qatar Airways,False,06/01/2026 - 08:20
A7-ALQ,A350-941,76,Qatar Airways,False,06/01/2026 - 08:20
HS-THG,A350-941,130,Thai Airways,False,06/01/2026 - 08:20
HS-THB,A350-941,44,Thai Airways,False,06/01/2026 - 08:20
A7-ALC,A350-941,9,Qatar Airways,False,06/01/2026 - 08:20
A7-AML,A350-941,257,Qatar Airways,False,06/01/2026 - 08:20
A7-ALK,A350-941,33,Qatar Airways,False,06/01/2026 - 08:20
