A/C,Type,MSN,Operator,Grounded,Export
9V-SGC,A350-941,nan,Singapore Airlines,False,26/10/2024 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,26/10/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,26/10/2024 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,26/10/2024 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,26/10/2024 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,26/10/2024 - 20:11
B-307C,A350-941,nan,Air China,False,26/10/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,26/10/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,26/10/2024 - 20:11
B-18918,A350-941,nan,China Airlines,False,26/10/2024 - 20:11
B-18917,A350-941,208,China Airlines,False,26/10/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,26/10/2024 - 20:11
10+03,A350-941,nan,German Air Force,False,26/10/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,26/10/2024 - 20:11
B-30FM,A350-941,nan,China Eastern Airlines,False,26/10/2024 - 20:11
HL8362,A350-941,nan,Asiana Airlines,False,26/10/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,26/10/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,26/10/2024 - 20:11
B-30EA,A350-941,nan,China Southern Airlines,False,26/10/2024 - 20:11
F-HTYF,A350-941,nan,Air France,False,26/10/2024 - 20:11
F-HTYG,A350-941,479,Air France,False,26/10/2024 - 20:11
F-HTYP,A350-941,nan,Air France,False,26/10/2024 - 20:11
F-HREY,A350-941,325,French Bee,False,26/10/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,26/10/2024 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,False,26/10/2024 - 20:11
B-LXE,A350-1041,nan,Cathay Pacific,False,26/10/2024 - 20:11
B-LXJ,A350-1041,nan,Cathay Pacific,True,26/10/2024 - 20:11
B-LXM,A350-1041,nan,Cathay Pacific,False,26/10/2024 - 20:11
B-LXN,A350-1041,nan,Cathay Pacific,False,26/10/2024 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,26/10/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,26/10/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,26/10/2024 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,False,26/10/2024 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,26/10/2024 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,26/10/2024 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,26/10/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,26/10/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,26/10/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,26/10/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,26/10/2024 - 20:11
A7-AMJ,A350-941,237,Qatar Airways,False,26/10/2024 - 20:11
A7-AMF,A350-941,nan,Qatar Airways,False,26/10/2024 - 20:11
A7-ALE,A350-941,8,Qatar Airways,False,26/10/2024 - 20:11
A7-AML,A350-941,257,Qatar Airways,False,26/10/2024 - 20:11
