A/C,Type,MSN,Operator,Grounded,Export
A7-AOA,A350-1041,409,Qatar Airways,False,05/08/2025 - 12:29
A7-ALZ,A350-941,12,Qatar Airways,False,05/08/2025 - 12:29
A7-ALX,A350-941,126,Qatar Airways,False,05/08/2025 - 12:29
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/08/2025 - 12:29
A7-ANH,A350-1041,nan,Qatar Airways,False,05/08/2025 - 12:29
A7-ANG,A350-1041,nan,Qatar Airways,False,05/08/2025 - 12:29
A7-AND,A350-1041,nan,Qatar Airways,False,05/08/2025 - 12:29
A7-ANB,A350-1041,102,Qatar Airways,False,05/08/2025 - 12:29
A7-ANS,A350-1041,nan,Qatar Airways,False,05/08/2025 - 12:29
A7-ANO,A350-1041,nan,Qatar Airways,False,05/08/2025 - 12:29
A7-ANP,A350-1041,nan,Qatar Airways,False,05/08/2025 - 12:29
A7-ANN,A350-1041,356,Qatar Airways,False,05/08/2025 - 12:29
D-AIVC,A350-941,nan,Lufthansa,False,05/08/2025 - 12:29
A7-ALN,A350-941,47,Qatar Airways,False,05/08/2025 - 12:29
A7-ALO,A350-941,63,Qatar Airways,False,05/08/2025 - 12:29
A7-ALL,A350-941,36,Qatar Airways,False,05/08/2025 - 12:29
A7-ALM,A350-941,42,Qatar Airways,False,05/08/2025 - 12:29
HS-THH,A350-941,142,Thai Airways,False,05/08/2025 - 12:29
HS-THF,A350-941,123,Thai Airways,False,05/08/2025 - 12:29
A7-AMG,A350-941,nan,Qatar Airways,False,05/08/2025 - 12:29
A7-ALD,A350-941,10,Qatar Airways,False,05/08/2025 - 12:29
A7-ALK,A350-941,33,Qatar Airways,False,05/08/2025 - 12:29
A7-ALF,A350-941,11,Qatar Airways,False,05/08/2025 - 12:29
F-HTRE,A350-941,nan,Air Caraïbes,False,05/08/2025 - 12:29
