A/C,Type,MSN,Operator,Grounded,Export
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/03/2025 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,23/03/2025 - 04:13
A7-ANH,A350-1041,nan,Qatar Airways,False,23/03/2025 - 04:13
A7-ALR,A350-941,78,Qatar Airways,False,23/03/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,23/03/2025 - 04:13
HS-THD,A350-941,95,Thai Airways,False,23/03/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,23/03/2025 - 04:13
HS-THB,A350-941,44,Thai Airways,False,23/03/2025 - 04:13
A7-AMH,A350-941,nan,Qatar Airways,False,23/03/2025 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,23/03/2025 - 04:13
