A/C,Type,MSN,Operator,Grounded,Export
G-XWBF,A350-1041,402,British Airways,False,25/09/2024 - 12:21
G-XWBH,A350-1041,nan,British Airways,False,25/09/2024 - 12:21
9V-SJE,A350-941,nan,Singapore Airlines,False,25/09/2024 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/09/2024 - 12:21
B-18902,A350-941,57,China Airlines,False,25/09/2024 - 12:21
9V-SGG,A350-941,nan,Singapore Airlines,False,25/09/2024 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,25/09/2024 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,25/09/2024 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,25/09/2024 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,25/09/2024 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,25/09/2024 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,25/09/2024 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,25/09/2024 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,25/09/2024 - 12:21
B-305X,A350-941,nan,China Eastern Airlines,False,25/09/2024 - 12:21
B-18912,A350-941,162,China Airlines,False,25/09/2024 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,25/09/2024 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,25/09/2024 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2024 - 12:21
B-18908,A350-941,121,China Airlines,False,25/09/2024 - 12:21
B-308C,A350-941,nan,Air China,False,25/09/2024 - 12:21
B-308M,A350-941,nan,Air China,False,25/09/2024 - 12:21
B-18907,A350-941,105,China Airlines,False,25/09/2024 - 12:21
B-18918,A350-941,nan,China Airlines,False,25/09/2024 - 12:21
EC-NXD,A350-941,nan,Iberia Airlines,False,25/09/2024 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,25/09/2024 - 12:21
B-30F9,A350-941,nan,China Southern Airlines,False,25/09/2024 - 12:21
HL8361,A350-941,nan,Asiana Airlines,False,25/09/2024 - 12:21
F-HTYI,A350-941,491,Air France,False,25/09/2024 - 12:21
F-HTYD,A350-941,381,Air France,False,25/09/2024 - 12:21
F-HTYK,A350-941,502,Air France,False,25/09/2024 - 12:21
F-HTYM,A350-941,nan,Air France,False,25/09/2024 - 12:21
F-HTYN,A350-941,nan,Air France,False,25/09/2024 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,25/09/2024 - 12:21
B-LRT,A350-941,137,Cathay Pacific,False,25/09/2024 - 12:21
B-LRX,A350-941,155,Cathay Pacific,False,25/09/2024 - 12:21
B-LXE,A350-1041,nan,Cathay Pacific,False,25/09/2024 - 12:21
B-LXF,A350-1041,nan,Cathay Pacific,False,25/09/2024 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,False,25/09/2024 - 12:21
B-LQB,A350-941,337,Cathay Pacific,False,25/09/2024 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,25/09/2024 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,25/09/2024 - 12:21
G-XWBJ,A350-1041,nan,British Airways,False,25/09/2024 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,25/09/2024 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,25/09/2024 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,25/09/2024 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,25/09/2024 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,25/09/2024 - 12:21
A7-ANP,A350-1041,nan,Qatar Airways,False,25/09/2024 - 12:21
A7-ALM,A350-941,42,Qatar Airways,True,25/09/2024 - 12:21
HS-THG,A350-941,130,Thai Airways,False,25/09/2024 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,25/09/2024 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,25/09/2024 - 12:21
A7-ALB,A350-941,7,Qatar Airways,False,25/09/2024 - 12:21
