A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,05/06/2025 - 08:21
9V-SMD,A350-941,37,Singapore Airlines,True,05/06/2025 - 08:21
9V-SMG,A350-941,62,Singapore Airlines,True,05/06/2025 - 08:21
EC-NCX,A350-941,nan,Iberia Airlines,False,05/06/2025 - 08:21
EC-MYX,A350-941,nan,Iberia Airlines,False,05/06/2025 - 08:21
EC-NXD,A350-941,nan,Iberia Airlines,False,05/06/2025 - 08:21
N510DN,A350-941,204,Delta Air Lines,True,05/06/2025 - 08:21
F-HREU,A350-941,5,French Bee,False,05/06/2025 - 08:21
F-HREV,A350-941,nan,French Bee,False,05/06/2025 - 08:21
D-AIVC,A350-941,nan,Lufthansa,False,05/06/2025 - 08:21
