A/C,Type,MSN,Operator,Grounded,Export
B-18918,A350-941,nan,China Airlines,False,26/03/2026 - 01:43
B-18917,A350-941,208,China Airlines,False,26/03/2026 - 01:43
B-30AL,A350-941,nan,China Southern Airlines,False,26/03/2026 - 01:43
N517DZ,A350-941,545,Delta Air Lines,False,26/03/2026 - 01:43
B-30F9,A350-941,nan,China Southern Airlines,False,26/03/2026 - 01:43
HL8382,A350-941,nan,Asiana Airlines,False,26/03/2026 - 01:43
HL8383,A350-941,nan,Asiana Airlines,False,26/03/2026 - 01:43
B-LRX,A350-941,155,Cathay Pacific,False,26/03/2026 - 01:43
B-LXG,A350-1041,nan,Cathay Pacific,False,26/03/2026 - 01:43
B-LXF,A350-1041,nan,Cathay Pacific,False,26/03/2026 - 01:43
B-LQB,A350-941,337,Cathay Pacific,False,26/03/2026 - 01:43
B-LXK,A350-1041,nan,Cathay Pacific,False,26/03/2026 - 01:43
B-LQF,A350-941,nan,Cathay Pacific,False,26/03/2026 - 01:43
B-LQC,A350-941,nan,Cathay Pacific,False,26/03/2026 - 01:43
HS-THH,A350-941,142,Thai Airways,False,26/03/2026 - 01:43
HS-THE,A350-941,111,Thai Airways,False,26/03/2026 - 01:43
D-AIXF,A350-941,146,Lufthansa,False,26/03/2026 - 01:43
D-AIXO,A350-941,314,Lufthansa,False,26/03/2026 - 01:43
D-AIXL,A350-941,255,Lufthansa,False,26/03/2026 - 01:43
RP-C3501,A350-941,nan,Philippine Airlines,False,26/03/2026 - 01:43
JA14XJ,A350-941,nan,Japan Airlines,False,26/03/2026 - 01:43
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/03/2026 - 01:43
N508DN,A350-941,190,Delta Air Lines,False,26/03/2026 - 01:43
VN-A893,A350-941,129,Vietnam Airlines,False,26/03/2026 - 01:43
VN-A890,A350-941,56,Vietnam Airlines,False,26/03/2026 - 01:43
B-1083,A350-941,nan,Air China,False,26/03/2026 - 01:43
JA05XJ,A350-941,370,Japan Airlines,False,26/03/2026 - 01:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2026 - 01:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/03/2026 - 01:43
EC-NBE,A350-941,nan,Iberia Airlines,True,26/03/2026 - 01:43
9V-SMD,A350-941,37,Singapore Airlines,False,26/03/2026 - 01:43
9V-SME,A350-941,41,Singapore Airlines,False,26/03/2026 - 01:43
9V-SMI,A350-941,77,Singapore Airlines,False,26/03/2026 - 01:43
9V-SMQ,A350-941,133,Singapore Airlines,False,26/03/2026 - 01:43
9V-SMV,A350-941,nan,Singapore Airlines,False,26/03/2026 - 01:43
9V-SMW,A350-941,nan,Singapore Airlines,False,26/03/2026 - 01:43
9V-SML,A350-941,96,Singapore Airlines,False,26/03/2026 - 01:43
9V-SMN,A350-941,107,Singapore Airlines,False,26/03/2026 - 01:43
EC-NCX,A350-941,nan,Iberia Airlines,False,26/03/2026 - 01:43
EC-NXD,A350-941,nan,Iberia Airlines,False,26/03/2026 - 01:43
EC-NBO,A350-941,293,Evelop Airlines,False,26/03/2026 - 01:43
