A/C,Type,MSN,Operator,Grounded,Export
A7-ALU,A350-941,100,Qatar Airways,False,13/07/2025 - 01:11
A7-ALR,A350-941,78,Qatar Airways,False,13/07/2025 - 01:11
A7-ALS,A350-941,83,Qatar Airways,False,13/07/2025 - 01:11
HS-THH,A350-941,142,Thai Airways,False,13/07/2025 - 01:11
HS-THC,A350-941,50,Thai Airways,False,13/07/2025 - 01:11
A7-ALB,A350-941,7,Qatar Airways,False,13/07/2025 - 01:11
F-HTRE,A350-941,nan,Air Caraïbes,False,13/07/2025 - 01:11
N507DN,A350-941,182,Delta Air Lines,False,13/07/2025 - 01:11
D-AIXB,A350-941,80,Lufthansa,False,13/07/2025 - 01:11
D-AIXF,A350-941,146,Lufthansa,False,13/07/2025 - 01:11
D-AIXH,A350-941,184,Lufthansa,False,13/07/2025 - 01:11
D-AIXG,A350-941,174,Lufthansa,False,13/07/2025 - 01:11
D-AIXJ,A350-941,209,Lufthansa,False,13/07/2025 - 01:11
D-AIXL,A350-941,255,Lufthansa,False,13/07/2025 - 01:11
RP-C3508,A350-941,nan,Philippine Airlines,False,13/07/2025 - 01:11
JA09XJ,A350-941,497,Japan Airlines,True,13/07/2025 - 01:11
VN-A894,A350-941,150,Vietnam Airlines,False,13/07/2025 - 01:11
VN-A890,A350-941,56,Vietnam Airlines,True,13/07/2025 - 01:11
VN-A891,A350-941,67,Vietnam Airlines,False,13/07/2025 - 01:11
JA15XJ,A350-941,nan,Japan Airlines,False,13/07/2025 - 01:11
B-1081,A350-941,nan,Air China,False,13/07/2025 - 01:11
JA05XJ,A350-941,370,Japan Airlines,False,13/07/2025 - 01:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2025 - 01:11
9V-SMC,A350-941,31,Singapore Airlines,False,13/07/2025 - 01:11
9V-SME,A350-941,41,Singapore Airlines,False,13/07/2025 - 01:11
9V-SMI,A350-941,77,Singapore Airlines,False,13/07/2025 - 01:11
9V-SMP,A350-941,122,Singapore Airlines,False,13/07/2025 - 01:11
9V-SMJ,A350-941,81,Singapore Airlines,False,13/07/2025 - 01:11
9V-SMO,A350-941,116,Singapore Airlines,False,13/07/2025 - 01:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2025 - 01:11
EC-MXV,A350-941,nan,Iberia Airlines,False,13/07/2025 - 01:11
EI-IFD,A350-941,nan,Italian Airways,False,13/07/2025 - 01:11
D-AIVC,A350-941,nan,Lufthansa,False,13/07/2025 - 01:11
