A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta Air Lines,False,17/08/2024 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,True,17/08/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/08/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,17/08/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,17/08/2024 - 04:13
9V-SGE,A350-941,nan,Saudia,False,17/08/2024 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,17/08/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,17/08/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,17/08/2024 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,17/08/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,17/08/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/08/2024 - 04:13
B-18903,A350-941,66,China Airlines,False,17/08/2024 - 04:13
B-306Y,A350-941,nan,China Eastern Airlines,False,17/08/2024 - 04:13
N518DZ,A350-941,580,Delta Air Lines,True,17/08/2024 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,17/08/2024 - 04:13
B-308M,A350-941,nan,Air China,False,17/08/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,17/08/2024 - 04:13
B-18917,A350-941,208,China Airlines,False,17/08/2024 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,17/08/2024 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,False,17/08/2024 - 04:13
B-30FM,A350-941,nan,China Eastern Airlines,False,17/08/2024 - 04:13
HL8383,A350-941,nan,Asiana Airlines,False,17/08/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,17/08/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,17/08/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,17/08/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,17/08/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,17/08/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,17/08/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,17/08/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,17/08/2024 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,17/08/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,17/08/2024 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,17/08/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,17/08/2024 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/08/2024 - 04:13
B-LXM,A350-1041,nan,Cathay Pacific,False,17/08/2024 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,17/08/2024 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,17/08/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,True,17/08/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,17/08/2024 - 04:13
A7-AOA,A350-1041,409,Qatar Airways,False,17/08/2024 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,17/08/2024 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,17/08/2024 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,17/08/2024 - 04:13
A7-ANH,A350-1041,nan,Qatar Airways,False,17/08/2024 - 04:13
A7-ANB,A350-1041,102,Qatar Airways,False,17/08/2024 - 04:13
N513DZ,A350-941,277,Delta Air Lines,False,17/08/2024 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,17/08/2024 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,17/08/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,17/08/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,17/08/2024 - 04:13
HS-THC,A350-941,50,Thai Airways,False,17/08/2024 - 04:13
HS-THB,A350-941,44,Thai Airways,False,17/08/2024 - 04:13
A7-ALC,A350-941,9,Qatar Airways,False,17/08/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,17/08/2024 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,17/08/2024 - 04:13
