A/C,Type,MSN,Operator,Grounded,Export
B-30F0,A350-941,nan,China Southern Airlines,False,06/10/2024 - 04:13
HL8359,A350-941,nan,Asiana Airlines,False,06/10/2024 - 04:13
B-30FM,A350-941,nan,China Eastern Airlines,False,06/10/2024 - 04:13
HL8308,A350-941,nan,Asiana Airlines,False,06/10/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,06/10/2024 - 04:13
HL8381,A350-941,nan,Asiana Airlines,False,06/10/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,06/10/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,06/10/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,06/10/2024 - 04:13
HL7579,A350-941,176,Asiana Airlines,True,06/10/2024 - 04:13
HL7578,A350-941,144,Asiana Airlines,False,06/10/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,06/10/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,06/10/2024 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,06/10/2024 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,True,06/10/2024 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,06/10/2024 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,06/10/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,True,06/10/2024 - 04:13
A7-AOA,A350-1041,409,Qatar Airways,False,06/10/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,06/10/2024 - 04:13
A7-ALV,A350-941,106,Qatar Airways,True,06/10/2024 - 04:13
A7-ANI,A350-1041,nan,Qatar Airways,False,06/10/2024 - 04:13
A7-ANF,A350-1041,161,Qatar Airways,False,06/10/2024 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,False,06/10/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,06/10/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,06/10/2024 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,06/10/2024 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,06/10/2024 - 04:13
A7-AML,A350-941,257,Qatar Airways,False,06/10/2024 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,06/10/2024 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,06/10/2024 - 04:13
