A/C,Type,MSN,Operator,Grounded,Export
9V-SMV,A350-941,nan,Singapore Airlines,False,29/03/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,29/03/2024 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,29/03/2024 - 04:11
B-305X,A350-941,nan,China Eastern Airlines,False,29/03/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,29/03/2024 - 04:11
B-18909,A350-941,138,China Airlines,False,29/03/2024 - 04:11
B-309W,A350-941,nan,China Southern Airlines,False,29/03/2024 - 04:11
N510DN,A350-941,204,Delta Air Lines,False,29/03/2024 - 04:11
F-HTYJ,A350-941,500,Air France,False,29/03/2024 - 04:11
F-HTYB,A350-941,349,Air France,False,29/03/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,29/03/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,29/03/2024 - 04:11
F-HTYE,A350-941,407,Air France,False,29/03/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,29/03/2024 - 04:11
F-HTYK,A350-941,502,Air France,False,29/03/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,29/03/2024 - 04:11
HL7578,A350-941,144,Asiana Airlines,False,29/03/2024 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,29/03/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,29/03/2024 - 04:11
B-LRV,A350-941,154,Cathay Pacific,True,29/03/2024 - 04:11
B-LXG,A350-1041,nan,Cathay Pacific,False,29/03/2024 - 04:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/03/2024 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,29/03/2024 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,29/03/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,29/03/2024 - 04:11
A7-ALV,A350-941,106,Qatar Airways,False,29/03/2024 - 04:11
A7-ANK,A350-1041,332,Qatar Airways,False,29/03/2024 - 04:11
A7-ANI,A350-1041,nan,Qatar Airways,False,29/03/2024 - 04:11
A7-ANC,A350-1041,nan,Qatar Airways,False,29/03/2024 - 04:11
A7-ANO,A350-1041,nan,Qatar Airways,False,29/03/2024 - 04:11
D-AIVC,A350-941,nan,Lufthansa,False,29/03/2024 - 04:11
A7-ALN,A350-941,47,Qatar Airways,False,29/03/2024 - 04:11
HS-THG,A350-941,130,Thai Airways,False,29/03/2024 - 04:11
HS-THF,A350-941,123,Thai Airways,True,29/03/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,29/03/2024 - 04:11
A7-AMF,A350-941,nan,Qatar Airways,False,29/03/2024 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,29/03/2024 - 04:11
A7-ALH,A350-941,12,Qatar Airways,False,29/03/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,29/03/2024 - 04:11
