A/C,Type,MSN,Operator,Grounded,Export
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,05/09/2026 - 10:01
JA04XJ,A350-941,nan,Japan Airlines,True,05/09/2026 - 10:01
JA10XJ,A350-941,nan,Japan Airlines,False,05/09/2026 - 10:01
F-HNET,A350-941,91,Air Caraïbes,True,05/09/2026 - 10:01
9V-SGF,A350-941,nan,Singapore Airlines,False,05/09/2026 - 10:01
9V-SMR,A350-941,140,Singapore Airlines,False,05/09/2026 - 10:01
9V-SMS,A350-941,158,Singapore Airlines,False,05/09/2026 - 10:01
9V-SMV,A350-941,nan,Singapore Airlines,True,05/09/2026 - 10:01
9V-SMM,A350-941,99,Singapore Airlines,False,05/09/2026 - 10:01
9M-MAG,A350-941,nan,Malaysia Airlines,True,05/09/2026 - 10:01
G-XWBC,A350-1041,nan,British Airways,False,05/09/2026 - 10:01
N519DN,A350-941,588,Delta Air Lines,False,05/09/2026 - 10:01
EC-MXV,A350-941,nan,Iberia Airlines,True,05/09/2026 - 10:01
EC-NXD,A350-941,nan,Iberia Airlines,False,05/09/2026 - 10:01
F-HREU,A350-941,5,French Bee,False,05/09/2026 - 10:01
