A/C,Type,MSN,Operator,Grounded,Export
B-LRT,A350-941,137,Cathay Pacific,False,25/08/2025 - 12:25
B-LRU,A350-941,148,Cathay Pacific,False,25/08/2025 - 12:25
B-LRV,A350-941,154,Cathay Pacific,False,25/08/2025 - 12:25
B-LXB,A350-1041,nan,Cathay Pacific,False,25/08/2025 - 12:25
B-LXG,A350-1041,nan,Cathay Pacific,False,25/08/2025 - 12:25
B-LXK,A350-1041,nan,Cathay Pacific,False,25/08/2025 - 12:25
B-LQE,A350-941,nan,Cathay Pacific,False,25/08/2025 - 12:25
B-LQC,A350-941,nan,Cathay Pacific,False,25/08/2025 - 12:25
B-LXO,A350-1041,nan,Cathay Pacific,False,25/08/2025 - 12:25
B-LXP,A350-1041,503,Cathay Pacific,False,25/08/2025 - 12:25
G-XWBJ,A350-1041,nan,British Airways,False,25/08/2025 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,True,25/08/2025 - 12:25
A7-ALW,A350-941,nan,Qatar Airways,False,25/08/2025 - 12:25
A7-ALX,A350-941,126,Qatar Airways,False,25/08/2025 - 12:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/08/2025 - 12:25
A7-ANK,A350-1041,332,Qatar Airways,False,25/08/2025 - 12:25
A7-ANG,A350-1041,nan,Qatar Airways,False,25/08/2025 - 12:25
A7-ANB,A350-1041,102,Qatar Airways,False,25/08/2025 - 12:25
A7-ANA,A350-1041,88,Qatar Airways,False,25/08/2025 - 12:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/08/2025 - 12:25
A7-ANP,A350-1041,nan,Qatar Airways,False,25/08/2025 - 12:25
A7-ALU,A350-941,100,Qatar Airways,False,25/08/2025 - 12:25
A7-ALS,A350-941,83,Qatar Airways,False,25/08/2025 - 12:25
A7-ALN,A350-941,47,Qatar Airways,False,25/08/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,25/08/2025 - 12:25
HS-THH,A350-941,142,Thai Airways,False,25/08/2025 - 12:25
HS-THD,A350-941,95,Thai Airways,False,25/08/2025 - 12:25
A7-AMI,A350-941,nan,Qatar Airways,False,25/08/2025 - 12:25
A7-AMJ,A350-941,237,Qatar Airways,False,25/08/2025 - 12:25
A7-ALC,A350-941,9,Qatar Airways,False,25/08/2025 - 12:25
A7-AML,A350-941,257,Qatar Airways,False,25/08/2025 - 12:25
A7-ALJ,A350-941,25,Qatar Airways,False,25/08/2025 - 12:25
A7-ALH,A350-941,12,Qatar Airways,True,25/08/2025 - 12:25
F-HTRE,A350-941,nan,Air Caraïbes,False,25/08/2025 - 12:25
D-AIXC,A350-941,87,Lufthansa,False,25/08/2025 - 12:25
D-AIXH,A350-941,184,Lufthansa,False,25/08/2025 - 12:25
D-AIXK,A350-941,212,Lufthansa,False,25/08/2025 - 12:25
D-AIXN,A350-941,292,Lufthansa,False,25/08/2025 - 12:25
N511DN,A350-941,210,Delta Air Lines,False,25/08/2025 - 12:25
JA04XJ,A350-941,nan,Japan Airlines,False,25/08/2025 - 12:25
B-1081,A350-941,nan,Air China,False,25/08/2025 - 12:25
JA10XJ,A350-941,nan,Japan Airlines,False,25/08/2025 - 12:25
F-HNET,A350-941,91,Air Caraïbes,False,25/08/2025 - 12:25
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/08/2025 - 12:25
9V-SMH,A350-941,68,Singapore Airlines,False,25/08/2025 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,25/08/2025 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,25/08/2025 - 12:25
9V-SMQ,A350-941,133,Singapore Airlines,False,25/08/2025 - 12:25
9V-SMR,A350-941,140,Singapore Airlines,False,25/08/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,25/08/2025 - 12:25
9V-SMN,A350-941,107,Singapore Airlines,False,25/08/2025 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/08/2025 - 12:25
EC-NSC,A350-941,nan,Iberia Airlines,False,25/08/2025 - 12:25
N519DN,A350-941,588,Delta Air Lines,False,25/08/2025 - 12:25
EC-NBO,A350-941,293,Evelop Airlines,False,25/08/2025 - 12:25
F-HREY,A350-941,325,French Bee,False,25/08/2025 - 12:25
HL7579,A350-941,176,Asiana Airlines,False,25/08/2025 - 12:25
N506DN,A350-941,175,Delta Air Lines,False,25/08/2025 - 12:25
