A/C,Type,MSN,Operator,Grounded,Export
B-LXO,A350-1041,nan,Cathay Pacific,False,02/11/2025 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,02/11/2025 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,02/11/2025 - 12:21
G-XWBJ,A350-1041,nan,British Airways,False,02/11/2025 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,02/11/2025 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,02/11/2025 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,02/11/2025 - 12:21
A7-ALV,A350-941,106,Qatar Airways,False,02/11/2025 - 12:21
A7-ANH,A350-1041,nan,Qatar Airways,False,02/11/2025 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,02/11/2025 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,02/11/2025 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,02/11/2025 - 12:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/11/2025 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,02/11/2025 - 12:21
A7-ANP,A350-1041,nan,Qatar Airways,False,02/11/2025 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,02/11/2025 - 12:21
A7-ALT,A350-941,90,Qatar Airways,False,02/11/2025 - 12:21
A7-ALR,A350-941,78,Qatar Airways,False,02/11/2025 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,False,02/11/2025 - 12:21
HS-THE,A350-941,111,Thai Airways,False,02/11/2025 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,02/11/2025 - 12:21
A7-ALE,A350-941,8,Qatar Airways,False,02/11/2025 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,False,02/11/2025 - 12:21
A7-ALF,A350-941,11,Qatar Airways,False,02/11/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,02/11/2025 - 12:21
D-AIXB,A350-941,80,Lufthansa,False,02/11/2025 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,02/11/2025 - 12:21
D-AIXQ,A350-941,427,Lufthansa,False,02/11/2025 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,02/11/2025 - 12:21
RP-C3501,A350-941,nan,Philippine Airlines,False,02/11/2025 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,True,02/11/2025 - 12:21
N516DN,A350-941,530,Delta Air Lines,False,02/11/2025 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,02/11/2025 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,02/11/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,02/11/2025 - 12:21
B-1080,A350-941,nan,Air China,False,02/11/2025 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,02/11/2025 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2025 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,02/11/2025 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,02/11/2025 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,02/11/2025 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,02/11/2025 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,02/11/2025 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,02/11/2025 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,True,02/11/2025 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,02/11/2025 - 12:21
EC-NCX,A350-941,nan,Iberia Airlines,False,02/11/2025 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,02/11/2025 - 12:21
EC-NXD,A350-941,nan,Iberia Airlines,False,02/11/2025 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,02/11/2025 - 12:21
N515DN,A350-941,404,Delta Air Lines,False,02/11/2025 - 12:21
