A/C,Type,MSN,Operator,Grounded,Export
OH-LWE,A350-941,23,Finnair,False,19/01/2024 - 12:16
EC-NIG,A350-941,397,Iberia Airlines,False,19/01/2024 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,True,19/01/2024 - 12:16
OH-LWP,A350-941,nan,Finnair,False,19/01/2024 - 12:16
VN-A891,A350-941,67,Vietnam Airlines,False,19/01/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,19/01/2024 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,19/01/2024 - 12:16
A7-ANE,A350-1041,nan,Qatar Airways,False,19/01/2024 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,19/01/2024 - 12:16
G-XWBE,A350-1041,nan,British Airways,False,19/01/2024 - 12:16
A7-ANP,A350-1041,nan,Qatar Airways,False,19/01/2024 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,19/01/2024 - 12:16
9V-SHB,A350-941,nan,Singapore Airlines,False,19/01/2024 - 12:16
9V-SHD,A350-941,nan,Singapore Airlines,False,19/01/2024 - 12:16
9V-SHH,A350-941,nan,Singapore Airlines,False,19/01/2024 - 12:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/01/2024 - 12:16
9V-SHW,A350-941,nan,Singapore Airlines,True,19/01/2024 - 12:16
9V-SHK,A350-941,nan,Singapore Airlines,False,19/01/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,19/01/2024 - 12:16
N513DZ,A350-941,277,Delta Air Lines,False,19/01/2024 - 12:16
A7-ALT,A350-941,90,Qatar Airways,False,19/01/2024 - 12:16
A7-ALU,A350-941,100,Qatar Airways,False,19/01/2024 - 12:16
A7-ALR,A350-941,78,Qatar Airways,False,19/01/2024 - 12:16
A7-ALS,A350-941,83,Qatar Airways,False,19/01/2024 - 12:16
A7-ALO,A350-941,63,Qatar Airways,False,19/01/2024 - 12:16
A7-ALM,A350-941,42,Qatar Airways,False,19/01/2024 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,19/01/2024 - 12:16
HS-THH,A350-941,142,Thai Airways,False,19/01/2024 - 12:16
G-XWBG,A350-1041,432,British Airways,False,19/01/2024 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,19/01/2024 - 12:16
A7-ALB,A350-941,7,Qatar Airways,False,19/01/2024 - 12:16
A7-AML,A350-941,257,Qatar Airways,False,19/01/2024 - 12:16
A7-AMK,A350-941,nan,Qatar Airways,False,19/01/2024 - 12:16
A7-ALK,A350-941,33,Qatar Airways,False,19/01/2024 - 12:16
A7-ALH,A350-941,12,Qatar Airways,False,19/01/2024 - 12:16
