A/C,Type,MSN,Operator,Grounded,Export
A7-ANB,A350-1041,102,Qatar Airways,False,29/09/2025 - 00:59
A7-ANP,A350-1041,nan,Qatar Airways,False,29/09/2025 - 00:59
A7-ANN,A350-1041,356,Qatar Airways,False,29/09/2025 - 00:59
N513DZ,A350-941,277,Delta Air Lines,False,29/09/2025 - 00:59
A7-ALQ,A350-941,76,Qatar Airways,False,29/09/2025 - 00:59
A7-AMI,A350-941,nan,Qatar Airways,False,29/09/2025 - 00:59
A7-AME,A350-941,nan,Qatar Airways,False,29/09/2025 - 00:59
A7-ALG,A350-941,13,Qatar Airways,False,29/09/2025 - 00:59
D-AIXC,A350-941,87,Lufthansa,False,29/09/2025 - 00:59
D-AIXH,A350-941,184,Lufthansa,False,29/09/2025 - 00:59
D-AIXR,A350-941,nan,Lufthansa,True,29/09/2025 - 00:59
D-AIXJ,A350-941,209,Lufthansa,False,29/09/2025 - 00:59
D-AIXL,A350-941,255,Lufthansa,True,29/09/2025 - 00:59
RP-C3501,A350-941,nan,Philippine Airlines,False,29/09/2025 - 00:59
JA14XJ,A350-941,nan,Japan Airlines,False,29/09/2025 - 00:59
RP-C3508,A350-941,nan,Philippine Airlines,False,29/09/2025 - 00:59
JA09XJ,A350-941,497,Japan Airlines,False,29/09/2025 - 00:59
N502DN,A350-941,135,Delta Air Lines,False,29/09/2025 - 00:59
VN-A894,A350-941,150,Vietnam Airlines,False,29/09/2025 - 00:59
VN-A898,A350-941,nan,Vietnam Airlines,False,29/09/2025 - 00:59
VN-A890,A350-941,56,Vietnam Airlines,False,29/09/2025 - 00:59
JA10XJ,A350-941,nan,Japan Airlines,False,29/09/2025 - 00:59
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2025 - 00:59
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/09/2025 - 00:59
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2025 - 00:59
9V-SMV,A350-941,nan,Singapore Airlines,False,29/09/2025 - 00:59
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/09/2025 - 00:59
G-XWBC,A350-1041,nan,British Airways,False,29/09/2025 - 00:59
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2025 - 00:59
F-HREU,A350-941,5,French Bee,False,29/09/2025 - 00:59
F-HREN,A350-941,nan,French Bee,True,29/09/2025 - 00:59
