A/C,Type,MSN,Operator,Grounded,Export
A7-AML,A350-941,257,Qatar Airways,False,06/06/2026 - 06:47
A7-ALG,A350-941,13,Qatar Airways,False,06/06/2026 - 06:47
F-HTRE,A350-941,nan,Air Caraïbes,False,06/06/2026 - 06:47
D-AIXB,A350-941,80,Lufthansa,False,06/06/2026 - 06:47
D-AIXO,A350-941,314,Lufthansa,False,06/06/2026 - 06:47
RP-C3501,A350-941,nan,Philippine Airlines,False,06/06/2026 - 06:47
JA14XJ,A350-941,nan,Japan Airlines,False,06/06/2026 - 06:47
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,06/06/2026 - 06:47
JA04XJ,A350-941,nan,Japan Airlines,False,06/06/2026 - 06:47
VN-A893,A350-941,129,Vietnam Airlines,False,06/06/2026 - 06:47
N512DN,A350-941,267,Delta Air Lines,True,06/06/2026 - 06:47
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2026 - 06:47
9V-SGF,A350-941,nan,Singapore Airlines,False,06/06/2026 - 06:47
9V-SMD,A350-941,37,Singapore Airlines,False,06/06/2026 - 06:47
9V-SMP,A350-941,122,Singapore Airlines,True,06/06/2026 - 06:47
9V-SMT,A350-941,170,Singapore Airlines,False,06/06/2026 - 06:47
9V-SMR,A350-941,140,Singapore Airlines,True,06/06/2026 - 06:47
9V-SMV,A350-941,nan,Singapore Airlines,False,06/06/2026 - 06:47
9V-SMJ,A350-941,81,Singapore Airlines,False,06/06/2026 - 06:47
9V-SMO,A350-941,116,Singapore Airlines,False,06/06/2026 - 06:47
G-XWBC,A350-1041,nan,British Airways,False,06/06/2026 - 06:47
EC-NSC,A350-941,nan,Iberia Airlines,False,06/06/2026 - 06:47
F-HREU,A350-941,5,French Bee,False,06/06/2026 - 06:47
F-HREV,A350-941,nan,French Bee,False,06/06/2026 - 06:47
D-AIVC,A350-941,nan,Lufthansa,False,06/06/2026 - 06:47
