A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta Air Lines,False,27/03/2026 - 01:43
B-18901,A350-941,49,China Airlines,False,27/03/2026 - 01:43
B-306Y,A350-941,nan,China Eastern Airlines,False,27/03/2026 - 01:43
B-307C,A350-941,nan,Air China,False,27/03/2026 - 01:43
B-304N,A350-941,nan,China Eastern Airlines,False,27/03/2026 - 01:43
B-18909,A350-941,138,China Airlines,False,27/03/2026 - 01:43
N518DZ,A350-941,580,Delta Air Lines,True,27/03/2026 - 01:43
B-30F9,A350-941,nan,China Southern Airlines,False,27/03/2026 - 01:43
HL8362,A350-941,nan,Asiana Airlines,False,27/03/2026 - 01:43
B-30EA,A350-941,nan,China Southern Airlines,False,27/03/2026 - 01:43
F-HTYK,A350-941,502,Air France,False,27/03/2026 - 01:43
F-HTYM,A350-941,nan,Air France,False,27/03/2026 - 01:43
DQ-FAJ,A350-941,nan,Fiji Airways,True,27/03/2026 - 01:43
B-LQB,A350-941,337,Cathay Pacific,False,27/03/2026 - 01:43
B-LXK,A350-1041,nan,Cathay Pacific,False,27/03/2026 - 01:43
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/03/2026 - 01:43
G-XWBK,A350-1041,nan,British Airways,False,27/03/2026 - 01:43
A7-ANF,A350-1041,161,Qatar Airways,False,27/03/2026 - 01:43
HS-THG,A350-941,130,Thai Airways,False,27/03/2026 - 01:43
A7-AMF,A350-941,nan,Qatar Airways,False,27/03/2026 - 01:43
D-AIXD,A350-941,127,Lufthansa,False,27/03/2026 - 01:43
D-AIXI,A350-941,nan,Lufthansa,False,27/03/2026 - 01:43
D-AIXH,A350-941,184,Lufthansa,False,27/03/2026 - 01:43
D-AIXG,A350-941,174,Lufthansa,False,27/03/2026 - 01:43
D-AIXQ,A350-941,427,Lufthansa,False,27/03/2026 - 01:43
D-AIXN,A350-941,292,Lufthansa,True,27/03/2026 - 01:43
N511DN,A350-941,210,Delta Air Lines,True,27/03/2026 - 01:43
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/03/2026 - 01:43
JA09XJ,A350-941,497,Japan Airlines,False,27/03/2026 - 01:43
JA04XJ,A350-941,nan,Japan Airlines,False,27/03/2026 - 01:43
VN-A898,A350-941,nan,Vietnam Airlines,False,27/03/2026 - 01:43
VN-A891,A350-941,67,Vietnam Airlines,False,27/03/2026 - 01:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2026 - 01:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/03/2026 - 01:43
EC-NBE,A350-941,nan,Iberia Airlines,False,27/03/2026 - 01:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2026 - 01:43
9V-SMA,A350-941,26,Singapore Airlines,False,27/03/2026 - 01:43
9V-SMB,A350-941,30,Singapore Airlines,False,27/03/2026 - 01:43
9V-SMG,A350-941,62,Singapore Airlines,False,27/03/2026 - 01:43
9V-SMI,A350-941,77,Singapore Airlines,False,27/03/2026 - 01:43
9V-SMP,A350-941,122,Singapore Airlines,False,27/03/2026 - 01:43
9V-SMQ,A350-941,133,Singapore Airlines,False,27/03/2026 - 01:43
9V-SMV,A350-941,nan,Singapore Airlines,False,27/03/2026 - 01:43
9V-SMM,A350-941,99,Singapore Airlines,False,27/03/2026 - 01:43
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/03/2026 - 01:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2026 - 01:43
EC-NSC,A350-941,nan,Iberia Airlines,False,27/03/2026 - 01:43
EC-NBO,A350-941,293,Evelop Airlines,False,27/03/2026 - 01:43
N510DN,A350-941,204,Delta Air Lines,False,27/03/2026 - 01:43
F-HREN,A350-941,nan,French Bee,False,27/03/2026 - 01:43
N515DN,A350-941,404,Delta Air Lines,False,27/03/2026 - 01:43
