A/C,Type,MSN,Operator,Grounded,Export
A7-ANG,A350-1041,nan,Qatar Airways,False,02/06/2024 - 00:46
A7-ANE,A350-1041,nan,Qatar Airways,False,02/06/2024 - 00:46
A7-ANC,A350-1041,nan,Qatar Airways,False,02/06/2024 - 00:46
A7-ANP,A350-1041,nan,Qatar Airways,False,02/06/2024 - 00:46
D-AIVC,A350-941,nan,Lufthansa,False,02/06/2024 - 00:46
N513DZ,A350-941,277,Delta Air Lines,False,02/06/2024 - 00:46
A7-ALR,A350-941,78,Qatar Airways,False,02/06/2024 - 00:46
HS-THC,A350-941,50,Thai Airways,False,02/06/2024 - 00:46
HS-THB,A350-941,44,Thai Airways,False,02/06/2024 - 00:46
A7-AMG,A350-941,nan,Qatar Airways,False,02/06/2024 - 00:46
A7-ALD,A350-941,10,Qatar Airways,False,02/06/2024 - 00:46
A7-ALA,A350-941,6,Qatar Airways,False,02/06/2024 - 00:46
