A/C,Type,MSN,Operator,Grounded,Export
B-18917,A350-941,208,China Airlines,False,13/09/2026 - 06:01
N517DZ,A350-941,545,Delta Air Lines,True,13/09/2026 - 06:01
JA06XJ,A350-941,nan,Japan Airlines,False,13/09/2026 - 06:01
HL8362,A350-941,nan,Asiana Airlines,True,13/09/2026 - 06:01
HL8361,A350-941,nan,Asiana Airlines,False,13/09/2026 - 06:01
F-HTYC,A350-941,359,Air France,False,13/09/2026 - 06:01
F-HTYK,A350-941,502,Air France,False,13/09/2026 - 06:01
DQ-FAI,A350-941,nan,Fiji Airways,False,13/09/2026 - 06:01
B-LXG,A350-1041,nan,Cathay Pacific,False,13/09/2026 - 06:01
B-LXK,A350-1041,nan,Cathay Pacific,False,13/09/2026 - 06:01
B-LXL,A350-1041,306,Cathay Pacific,True,13/09/2026 - 06:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/09/2026 - 06:01
B-LQF,A350-941,nan,Cathay Pacific,False,13/09/2026 - 06:01
B-LQE,A350-941,nan,Cathay Pacific,False,13/09/2026 - 06:01
B-LXN,A350-1041,nan,Cathay Pacific,False,13/09/2026 - 06:01
G-XWBJ,A350-1041,nan,British Airways,False,13/09/2026 - 06:01
A7-ALY,A350-941,nan,Qatar Airways,False,13/09/2026 - 06:01
A7-ALZ,A350-941,12,Qatar Airways,False,13/09/2026 - 06:01
A7-ANK,A350-1041,332,Qatar Airways,False,13/09/2026 - 06:01
A7-ANI,A350-1041,nan,Qatar Airways,False,13/09/2026 - 06:01
A7-ANG,A350-1041,nan,Qatar Airways,False,13/09/2026 - 06:01
A7-AND,A350-1041,nan,Qatar Airways,False,13/09/2026 - 06:01
A7-ANC,A350-1041,nan,Qatar Airways,False,13/09/2026 - 06:01
A7-ANO,A350-1041,nan,Qatar Airways,False,13/09/2026 - 06:01
A7-ANP,A350-1041,nan,Qatar Airways,False,13/09/2026 - 06:01
A7-ALT,A350-941,90,Qatar Airways,False,13/09/2026 - 06:01
A7-ALO,A350-941,63,Qatar Airways,False,13/09/2026 - 06:01
HS-THD,A350-941,95,Thai Airways,False,13/09/2026 - 06:01
D-AIXB,A350-941,80,Lufthansa,False,13/09/2026 - 06:01
D-AIXH,A350-941,184,Lufthansa,False,13/09/2026 - 06:01
D-AIXQ,A350-941,427,Lufthansa,False,13/09/2026 - 06:01
D-AIXP,A350-941,390,Lufthansa,False,13/09/2026 - 06:01
D-AIXO,A350-941,314,Lufthansa,False,13/09/2026 - 06:01
D-AIXM,A350-941,287,Lufthansa,False,13/09/2026 - 06:01
RP-C3501,A350-941,nan,Philippine Airlines,False,13/09/2026 - 06:01
N511DN,A350-941,210,Delta Air Lines,True,13/09/2026 - 06:01
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,13/09/2026 - 06:01
N508DN,A350-941,190,Delta Air Lines,False,13/09/2026 - 06:01
VN-A894,A350-941,150,Vietnam Airlines,True,13/09/2026 - 06:01
F-HNET,A350-941,91,Air Caraïbes,False,13/09/2026 - 06:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/09/2026 - 06:01
9V-SGA,A350-941,nan,Singapore Airlines,False,13/09/2026 - 06:01
9V-SGB,A350-941,nan,Singapore Airlines,False,13/09/2026 - 06:01
EC-NBE,A350-941,nan,Iberia Airlines,False,13/09/2026 - 06:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2026 - 06:01
9V-SMB,A350-941,30,Singapore Airlines,False,13/09/2026 - 06:01
9V-SMH,A350-941,68,Singapore Airlines,False,13/09/2026 - 06:01
9V-SMF,A350-941,54,Singapore Airlines,False,13/09/2026 - 06:01
9V-SMT,A350-941,170,Singapore Airlines,False,13/09/2026 - 06:01
9V-SMS,A350-941,158,Singapore Airlines,False,13/09/2026 - 06:01
9V-SML,A350-941,96,Singapore Airlines,False,13/09/2026 - 06:01
9V-SMM,A350-941,99,Singapore Airlines,False,13/09/2026 - 06:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/09/2026 - 06:01
G-XWBB,A350-1041,340,British Airways,False,13/09/2026 - 06:01
EC-NCX,A350-941,nan,Iberia Airlines,False,13/09/2026 - 06:01
EC-NSC,A350-941,nan,Iberia Airlines,False,13/09/2026 - 06:01
F-HREU,A350-941,5,French Bee,False,13/09/2026 - 06:01
F-HREV,A350-941,nan,French Bee,False,13/09/2026 - 06:01
N506DN,A350-941,175,Delta Air Lines,False,13/09/2026 - 06:01
HL7771,A350-941,nan,Asiana Airlines,False,13/09/2026 - 06:01
