A/C,Type,MSN,Operator,Grounded,Export
N519DN,A350-941,588,Delta Air Lines,False,17/09/2025 - 12:24
EC-MXV,A350-941,nan,Iberia Airlines,False,17/09/2025 - 12:24
B-30C0,A350-941,nan,China Southern Airlines,False,17/09/2025 - 12:24
N517DZ,A350-941,545,Delta Air Lines,False,17/09/2025 - 12:24
HL8362,A350-941,nan,Asiana Airlines,False,17/09/2025 - 12:24
N510DN,A350-941,204,Delta Air Lines,False,17/09/2025 - 12:24
B-30EA,A350-941,nan,China Southern Airlines,False,17/09/2025 - 12:24
HL8381,A350-941,nan,Asiana Airlines,False,17/09/2025 - 12:24
EI-IFD,A350-941,nan,Italian Airways,False,17/09/2025 - 12:24
F-HTYJ,A350-941,500,Air France,False,17/09/2025 - 12:24
F-HTYB,A350-941,349,Air France,False,17/09/2025 - 12:24
B-LXB,A350-1041,nan,Cathay Pacific,True,17/09/2025 - 12:24
B-LXK,A350-1041,nan,Cathay Pacific,False,17/09/2025 - 12:24
B-LXL,A350-1041,306,Cathay Pacific,False,17/09/2025 - 12:24
B-LXJ,A350-1041,nan,Cathay Pacific,True,17/09/2025 - 12:24
B-LQD,A350-941,nan,Cathay Pacific,False,17/09/2025 - 12:24
A7-AOA,A350-1041,409,Qatar Airways,False,17/09/2025 - 12:24
A7-ALZ,A350-941,12,Qatar Airways,False,17/09/2025 - 12:24
A7-ALX,A350-941,126,Qatar Airways,False,17/09/2025 - 12:24
A7-ALV,A350-941,106,Qatar Airways,False,17/09/2025 - 12:24
A7-ANI,A350-1041,nan,Qatar Airways,False,17/09/2025 - 12:24
A7-ANF,A350-1041,161,Qatar Airways,False,17/09/2025 - 12:24
A7-ANB,A350-1041,102,Qatar Airways,False,17/09/2025 - 12:24
A7-ANS,A350-1041,nan,Qatar Airways,False,17/09/2025 - 12:24
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/09/2025 - 12:24
A7-ANR,A350-1041,nan,Qatar Airways,False,17/09/2025 - 12:24
A7-ANO,A350-1041,nan,Qatar Airways,False,17/09/2025 - 12:24
A7-ANN,A350-1041,356,Qatar Airways,False,17/09/2025 - 12:24
A7-ALS,A350-941,83,Qatar Airways,False,17/09/2025 - 12:24
A7-ALP,A350-941,69,Qatar Airways,False,17/09/2025 - 12:24
A7-ALM,A350-941,42,Qatar Airways,False,17/09/2025 - 12:24
A7-AMJ,A350-941,237,Qatar Airways,False,17/09/2025 - 12:24
A7-AMG,A350-941,nan,Qatar Airways,False,17/09/2025 - 12:24
A7-AMH,A350-941,nan,Qatar Airways,False,17/09/2025 - 12:24
A7-AME,A350-941,nan,Qatar Airways,False,17/09/2025 - 12:24
A7-ALE,A350-941,8,Qatar Airways,False,17/09/2025 - 12:24
A7-ALC,A350-941,9,Qatar Airways,False,17/09/2025 - 12:24
A7-ALA,A350-941,6,Qatar Airways,False,17/09/2025 - 12:24
A7-ALB,A350-941,7,Qatar Airways,False,17/09/2025 - 12:24
A7-AMK,A350-941,nan,Qatar Airways,False,17/09/2025 - 12:24
A7-ALH,A350-941,12,Qatar Airways,False,17/09/2025 - 12:24
