A/C,Type,MSN,Operator,Grounded,Export
HS-THE,A350-941,111,Thai Airways,False,01/08/2026 - 20:41
HS-THG,A350-941,130,Thai Airways,False,01/08/2026 - 20:41
HS-THF,A350-941,123,Thai Airways,False,01/08/2026 - 20:41
HS-THC,A350-941,50,Thai Airways,False,01/08/2026 - 20:41
HS-THB,A350-941,44,Thai Airways,False,01/08/2026 - 20:41
A7-AME,A350-941,nan,Qatar Airways,False,01/08/2026 - 20:41
A7-ALJ,A350-941,25,Qatar Airways,False,01/08/2026 - 20:41
A7-ALF,A350-941,11,Qatar Airways,False,01/08/2026 - 20:41
N507DN,A350-941,182,Delta Air Lines,False,01/08/2026 - 20:41
D-AIXB,A350-941,80,Lufthansa,False,01/08/2026 - 20:41
D-AIXC,A350-941,87,Lufthansa,False,01/08/2026 - 20:41
D-AIXR,A350-941,nan,Lufthansa,False,01/08/2026 - 20:41
D-AIXQ,A350-941,427,Lufthansa,False,01/08/2026 - 20:41
D-AIXL,A350-941,255,Lufthansa,False,01/08/2026 - 20:41
VN-A894,A350-941,150,Vietnam Airlines,False,01/08/2026 - 20:41
VN-A890,A350-941,56,Vietnam Airlines,False,01/08/2026 - 20:41
B-1082,A350-941,nan,Air China,False,01/08/2026 - 20:41
F-HNET,A350-941,91,Air Caraïbes,False,01/08/2026 - 20:41
9V-SGB,A350-941,nan,Singapore Airlines,False,01/08/2026 - 20:41
9V-SGF,A350-941,nan,Singapore Airlines,False,01/08/2026 - 20:41
EC-NBE,A350-941,nan,Iberia Airlines,False,01/08/2026 - 20:41
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2026 - 20:41
9V-SMD,A350-941,37,Singapore Airlines,False,01/08/2026 - 20:41
9V-SMA,A350-941,26,Singapore Airlines,False,01/08/2026 - 20:41
9V-SMB,A350-941,30,Singapore Airlines,False,01/08/2026 - 20:41
9V-SME,A350-941,41,Singapore Airlines,False,01/08/2026 - 20:41
9V-SMI,A350-941,77,Singapore Airlines,False,01/08/2026 - 20:41
9V-SMP,A350-941,122,Singapore Airlines,False,01/08/2026 - 20:41
9V-SMQ,A350-941,133,Singapore Airlines,False,01/08/2026 - 20:41
9V-SMT,A350-941,170,Singapore Airlines,False,01/08/2026 - 20:41
9V-SMR,A350-941,140,Singapore Airlines,False,01/08/2026 - 20:41
9V-SMW,A350-941,nan,Singapore Airlines,False,01/08/2026 - 20:41
9V-SMM,A350-941,99,Singapore Airlines,False,01/08/2026 - 20:41
9V-SMJ,A350-941,81,Singapore Airlines,False,01/08/2026 - 20:41
EC-NCX,A350-941,nan,Iberia Airlines,False,01/08/2026 - 20:41
EC-NSC,A350-941,nan,Iberia Airlines,False,01/08/2026 - 20:41
N519DN,A350-941,588,Delta Air Lines,False,01/08/2026 - 20:41
HL7579,A350-941,176,Asiana Airlines,False,01/08/2026 - 20:41
HL7578,A350-941,144,Asiana Airlines,False,01/08/2026 - 20:41
N506DN,A350-941,175,Delta Air Lines,False,01/08/2026 - 20:41
