A/C,Type,MSN,Operator,Grounded,Export
A7-ALS,A350-941,83,Qatar Airways,False,28/07/2026 - 10:26
A7-ALM,A350-941,42,Qatar Airways,False,28/07/2026 - 10:26
HS-THH,A350-941,142,Thai Airways,False,28/07/2026 - 10:26
A7-AMI,A350-941,nan,Qatar Airways,False,28/07/2026 - 10:26
A7-AMJ,A350-941,237,Qatar Airways,False,28/07/2026 - 10:26
A7-AMG,A350-941,nan,Qatar Airways,False,28/07/2026 - 10:26
A7-AMF,A350-941,nan,Qatar Airways,False,28/07/2026 - 10:26
A7-ALD,A350-941,10,Qatar Airways,False,28/07/2026 - 10:26
A7-ALA,A350-941,6,Qatar Airways,False,28/07/2026 - 10:26
A7-AML,A350-941,257,Qatar Airways,False,28/07/2026 - 10:26
A7-ALK,A350-941,33,Qatar Airways,False,28/07/2026 - 10:26
A7-ALI,A350-941,21,Qatar Airways,False,28/07/2026 - 10:26
A7-ALF,A350-941,11,Qatar Airways,False,28/07/2026 - 10:26
A7-ALG,A350-941,13,Qatar Airways,False,28/07/2026 - 10:26
D-AIXM,A350-941,287,Lufthansa,False,28/07/2026 - 10:26
JA14XJ,A350-941,nan,Japan Airlines,True,28/07/2026 - 10:26
JA09XJ,A350-941,497,Japan Airlines,False,28/07/2026 - 10:26
N508DN,A350-941,190,Delta Air Lines,False,28/07/2026 - 10:26
N503DN,A350-941,149,Delta Air Lines,False,28/07/2026 - 10:26
B-1082,A350-941,nan,Air China,True,28/07/2026 - 10:26
JA10XJ,A350-941,nan,Japan Airlines,False,28/07/2026 - 10:26
F-HNET,A350-941,91,Air Caraïbes,True,28/07/2026 - 10:26
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2026 - 10:26
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/07/2026 - 10:26
9V-SGD,A350-941,nan,Singapore Airlines,False,28/07/2026 - 10:26
9V-SGC,A350-941,nan,Singapore Airlines,False,28/07/2026 - 10:26
9V-SMC,A350-941,31,Singapore Airlines,False,28/07/2026 - 10:26
9V-SMA,A350-941,26,Singapore Airlines,False,28/07/2026 - 10:26
9V-SME,A350-941,41,Singapore Airlines,False,28/07/2026 - 10:26
9V-SMP,A350-941,122,Singapore Airlines,False,28/07/2026 - 10:26
9V-SMS,A350-941,158,Singapore Airlines,False,28/07/2026 - 10:26
9V-SMV,A350-941,nan,Singapore Airlines,False,28/07/2026 - 10:26
9V-SMW,A350-941,nan,Singapore Airlines,False,28/07/2026 - 10:26
9V-SMJ,A350-941,81,Singapore Airlines,False,28/07/2026 - 10:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/07/2026 - 10:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/07/2026 - 10:26
EC-NDR,A350-941,nan,Iberia Airlines,False,28/07/2026 - 10:26
EC-NSC,A350-941,nan,Iberia Airlines,False,28/07/2026 - 10:26
N519DN,A350-941,588,Delta Air Lines,False,28/07/2026 - 10:26
HL7578,A350-941,144,Asiana Airlines,False,28/07/2026 - 10:26
