A/C,Type,MSN,Operator,Grounded,Export
EC-NCX,A350-941,nan,Iberia Airlines,False,19/06/2024 - 00:43
B-18906,A350-941,92,China Airlines,False,19/06/2024 - 00:43
B-30A9,A350-941,nan,China Southern Airlines,False,19/06/2024 - 00:43
EC-MXV,A350-941,nan,Iberia Airlines,False,19/06/2024 - 00:43
EC-NBO,A350-941,293,Evelop Airlines,False,19/06/2024 - 00:43
HL8362,A350-941,nan,Asiana Airlines,False,19/06/2024 - 00:43
F-HTYA,A350-941,nan,Air France,True,19/06/2024 - 00:43
F-HTYB,A350-941,349,Air France,False,19/06/2024 - 00:43
B-LXG,A350-1041,nan,Cathay Pacific,False,19/06/2024 - 00:43
B-LXE,A350-1041,nan,Cathay Pacific,False,19/06/2024 - 00:43
B-LXN,A350-1041,nan,Cathay Pacific,False,19/06/2024 - 00:43
B-LXP,A350-1041,503,Cathay Pacific,False,19/06/2024 - 00:43
G-XWBK,A350-1041,nan,British Airways,False,19/06/2024 - 00:43
A7-ANK,A350-1041,332,Qatar Airways,False,19/06/2024 - 00:43
A7-ANH,A350-1041,nan,Qatar Airways,False,19/06/2024 - 00:43
A7-ANI,A350-1041,nan,Qatar Airways,False,19/06/2024 - 00:43
A7-AND,A350-1041,nan,Qatar Airways,False,19/06/2024 - 00:43
A7-ANC,A350-1041,nan,Qatar Airways,False,19/06/2024 - 00:43
A7-ANS,A350-1041,nan,Qatar Airways,False,19/06/2024 - 00:43
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/06/2024 - 00:43
A7-ANO,A350-1041,nan,Qatar Airways,False,19/06/2024 - 00:43
N513DZ,A350-941,277,Delta Air Lines,False,19/06/2024 - 00:43
A7-ALT,A350-941,90,Qatar Airways,False,19/06/2024 - 00:43
A7-ALU,A350-941,100,Qatar Airways,False,19/06/2024 - 00:43
A7-ALP,A350-941,69,Qatar Airways,False,19/06/2024 - 00:43
A7-ALO,A350-941,63,Qatar Airways,False,19/06/2024 - 00:43
HS-THB,A350-941,44,Thai Airways,False,19/06/2024 - 00:43
A7-AMG,A350-941,nan,Qatar Airways,False,19/06/2024 - 00:43
A7-AME,A350-941,nan,Qatar Airways,False,19/06/2024 - 00:43
A7-AML,A350-941,257,Qatar Airways,False,19/06/2024 - 00:43
F-HTRE,A350-941,nan,Air Caraïbes,False,19/06/2024 - 00:43
