A/C,Type,MSN,Operator,Grounded,Export
F-HTYI,A350-941,491,Air France,False,18/05/2025 - 04:18
F-HTYG,A350-941,479,Air France,False,18/05/2025 - 04:18
F-HTYP,A350-941,nan,Air France,False,18/05/2025 - 04:18
F-HTYQ,A350-941,nan,Air France,False,18/05/2025 - 04:18
N509DN,A350-941,199,Delta Air Lines,False,18/05/2025 - 04:18
DQ-FAJ,A350-941,nan,Fiji Airways,False,18/05/2025 - 04:18
DQ-FAI,A350-941,nan,Fiji Airways,False,18/05/2025 - 04:18
B-LRX,A350-941,155,Cathay Pacific,False,18/05/2025 - 04:18
B-LXF,A350-1041,nan,Cathay Pacific,False,18/05/2025 - 04:18
B-LQB,A350-941,337,Cathay Pacific,True,18/05/2025 - 04:18
G-XWBJ,A350-1041,nan,British Airways,False,18/05/2025 - 04:18
A7-ALY,A350-941,nan,Qatar Airways,False,18/05/2025 - 04:18
A7-ANC,A350-1041,nan,Qatar Airways,False,18/05/2025 - 04:18
A7-ALC,A350-941,9,Qatar Airways,False,18/05/2025 - 04:18
A7-ALK,A350-941,33,Qatar Airways,False,18/05/2025 - 04:18
N507DN,A350-941,182,Delta Air Lines,False,18/05/2025 - 04:18
D-AIXR,A350-941,nan,Lufthansa,False,18/05/2025 - 04:18
D-AIXJ,A350-941,209,Lufthansa,False,18/05/2025 - 04:18
D-AIXO,A350-941,314,Lufthansa,False,18/05/2025 - 04:18
D-AIXL,A350-941,255,Lufthansa,True,18/05/2025 - 04:18
JA14XJ,A350-941,nan,Japan Airlines,False,18/05/2025 - 04:18
N511DN,A350-941,210,Delta Air Lines,False,18/05/2025 - 04:18
VN-A892,A350-941,86,Vietnam Airlines,False,18/05/2025 - 04:18
VN-A890,A350-941,56,Vietnam Airlines,False,18/05/2025 - 04:18
B-1080,A350-941,nan,Air China,False,18/05/2025 - 04:18
JA05XJ,A350-941,370,Japan Airlines,False,18/05/2025 - 04:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/05/2025 - 04:18
9V-SGA,A350-941,nan,Singapore Airlines,False,18/05/2025 - 04:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/05/2025 - 04:18
9V-SMD,A350-941,37,Singapore Airlines,False,18/05/2025 - 04:18
9V-SMP,A350-941,122,Singapore Airlines,False,18/05/2025 - 04:18
9V-SMT,A350-941,170,Singapore Airlines,False,18/05/2025 - 04:18
9V-SMS,A350-941,158,Singapore Airlines,False,18/05/2025 - 04:18
9V-SMW,A350-941,nan,Singapore Airlines,False,18/05/2025 - 04:18
9V-SMK,A350-941,84,Singapore Airlines,False,18/05/2025 - 04:18
EC-NCX,A350-941,nan,Iberia Airlines,False,18/05/2025 - 04:18
EC-NSC,A350-941,nan,Iberia Airlines,False,18/05/2025 - 04:18
EI-IFD,A350-941,nan,Italian Airways,False,18/05/2025 - 04:18
F-HREY,A350-941,325,French Bee,True,18/05/2025 - 04:18
F-HREN,A350-941,nan,French Bee,False,18/05/2025 - 04:18
