A/C,Type,MSN,Operator,Grounded,Export
B-LXN,A350-1041,nan,Cathay Pacific,False,03/08/2024 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,True,03/08/2024 - 12:16
G-XWBK,A350-1041,nan,British Airways,True,03/08/2024 - 12:16
N515DN,A350-941,404,Delta Air Lines,True,03/08/2024 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,03/08/2024 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,03/08/2024 - 12:16
A7-ANH,A350-1041,nan,Qatar Airways,False,03/08/2024 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,03/08/2024 - 12:16
A7-ANC,A350-1041,nan,Qatar Airways,False,03/08/2024 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,03/08/2024 - 12:16
A7-ANS,A350-1041,nan,Qatar Airways,False,03/08/2024 - 12:16
A7-ANR,A350-1041,nan,Qatar Airways,False,03/08/2024 - 12:16
A7-ALN,A350-941,47,Qatar Airways,True,03/08/2024 - 12:16
A7-ALO,A350-941,63,Qatar Airways,True,03/08/2024 - 12:16
HS-THG,A350-941,130,Thai Airways,False,03/08/2024 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,03/08/2024 - 12:16
A7-AMH,A350-941,nan,Qatar Airways,False,03/08/2024 - 12:16
A7-ALJ,A350-941,25,Qatar Airways,False,03/08/2024 - 12:16
A7-ALG,A350-941,13,Qatar Airways,True,03/08/2024 - 12:16
