A/C,Type,MSN,Operator,Grounded,Export
B-LXE,A350-1041,nan,Cathay Pacific,True,27/02/2025 - 12:22
B-LXF,A350-1041,nan,Cathay Pacific,False,27/02/2025 - 12:22
B-LQF,A350-941,nan,Cathay Pacific,False,27/02/2025 - 12:22
B-LXM,A350-1041,nan,Cathay Pacific,False,27/02/2025 - 12:22
B-LQE,A350-941,nan,Cathay Pacific,False,27/02/2025 - 12:22
G-XWBK,A350-1041,nan,British Airways,False,27/02/2025 - 12:22
HL7771,A350-941,nan,Asiana Airlines,False,27/02/2025 - 12:22
A7-ALW,A350-941,nan,Qatar Airways,False,27/02/2025 - 12:22
A7-ALV,A350-941,106,Qatar Airways,False,27/02/2025 - 12:22
A7-ANM,A350-1041,nan,Qatar Airways,False,27/02/2025 - 12:22
A7-ANA,A350-1041,88,Qatar Airways,False,27/02/2025 - 12:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/02/2025 - 12:22
A7-ANP,A350-1041,nan,Qatar Airways,False,27/02/2025 - 12:22
A7-ALN,A350-941,47,Qatar Airways,False,27/02/2025 - 12:22
A7-ALM,A350-941,42,Qatar Airways,False,27/02/2025 - 12:22
HS-THH,A350-941,142,Thai Airways,False,27/02/2025 - 12:22
HS-THC,A350-941,50,Thai Airways,False,27/02/2025 - 12:22
A7-AMI,A350-941,nan,Qatar Airways,False,27/02/2025 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,27/02/2025 - 12:22
A7-AME,A350-941,nan,Qatar Airways,False,27/02/2025 - 12:22
A7-ALC,A350-941,9,Qatar Airways,False,27/02/2025 - 12:22
A7-ALD,A350-941,10,Qatar Airways,False,27/02/2025 - 12:22
A7-ALA,A350-941,6,Qatar Airways,False,27/02/2025 - 12:22
A7-AMK,A350-941,nan,Qatar Airways,False,27/02/2025 - 12:22
A7-ALK,A350-941,33,Qatar Airways,False,27/02/2025 - 12:22
A7-ALI,A350-941,21,Qatar Airways,False,27/02/2025 - 12:22
A7-ALF,A350-941,11,Qatar Airways,False,27/02/2025 - 12:22
A7-ALG,A350-941,13,Qatar Airways,False,27/02/2025 - 12:22
