A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,07/05/2025 - 01:00
D-AIXD,A350-941,127,Lufthansa,False,07/05/2025 - 01:00
D-AIXC,A350-941,87,Lufthansa,False,07/05/2025 - 01:00
D-AIXI,A350-941,nan,Lufthansa,False,07/05/2025 - 01:00
D-AIXR,A350-941,nan,Lufthansa,False,07/05/2025 - 01:00
D-AIXP,A350-941,390,Lufthansa,False,07/05/2025 - 01:00
D-AIXN,A350-941,292,Lufthansa,False,07/05/2025 - 01:00
RP-C3501,A350-941,nan,Philippine Airlines,False,07/05/2025 - 01:00
N516DN,A350-941,530,Delta Air Lines,False,07/05/2025 - 01:00
JA04XJ,A350-941,nan,Japan Airlines,False,07/05/2025 - 01:00
N503DN,A350-941,149,Delta Air Lines,True,07/05/2025 - 01:00
VN-A893,A350-941,129,Vietnam Airlines,False,07/05/2025 - 01:00
VN-A891,A350-941,67,Vietnam Airlines,False,07/05/2025 - 01:00
B-1081,A350-941,nan,Air China,False,07/05/2025 - 01:00
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/05/2025 - 01:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2025 - 01:00
9V-SMA,A350-941,26,Singapore Airlines,False,07/05/2025 - 01:00
9V-SMG,A350-941,62,Singapore Airlines,False,07/05/2025 - 01:00
9V-SMP,A350-941,122,Singapore Airlines,False,07/05/2025 - 01:00
9V-SML,A350-941,96,Singapore Airlines,False,07/05/2025 - 01:00
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/05/2025 - 01:00
G-XWBC,A350-1041,nan,British Airways,False,07/05/2025 - 01:00
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,07/05/2025 - 01:00
