A/C,Type,MSN,Operator,Grounded,Export
F-HREV,A350-941,nan,French Bee,True,21/12/2025 - 01:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/12/2025 - 01:09
B-LQB,A350-941,337,Cathay Pacific,False,21/12/2025 - 01:09
B-LXK,A350-1041,nan,Cathay Pacific,False,21/12/2025 - 01:09
B-LXL,A350-1041,306,Cathay Pacific,False,21/12/2025 - 01:09
G-XWBI,A350-1041,nan,British Airways,True,21/12/2025 - 01:09
G-XWBK,A350-1041,nan,British Airways,False,21/12/2025 - 01:09
G-XWBJ,A350-1041,nan,British Airways,False,21/12/2025 - 01:09
A7-ANL,A350-1041,nan,Qatar Airways,False,21/12/2025 - 01:09
A7-ANI,A350-1041,nan,Qatar Airways,False,21/12/2025 - 01:09
A7-ANE,A350-1041,nan,Qatar Airways,False,21/12/2025 - 01:09
A7-ANB,A350-1041,102,Qatar Airways,False,21/12/2025 - 01:09
A7-ANA,A350-1041,88,Qatar Airways,False,21/12/2025 - 01:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/12/2025 - 01:09
A7-ANO,A350-1041,nan,Qatar Airways,False,21/12/2025 - 01:09
A7-ANP,A350-1041,nan,Qatar Airways,False,21/12/2025 - 01:09
D-AIVC,A350-941,nan,Lufthansa,False,21/12/2025 - 01:09
HS-THB,A350-941,44,Thai Airways,True,21/12/2025 - 01:09
A7-ALD,A350-941,10,Qatar Airways,False,21/12/2025 - 01:09
A7-AML,A350-941,257,Qatar Airways,False,21/12/2025 - 01:09
A7-AMK,A350-941,nan,Qatar Airways,True,21/12/2025 - 01:09
A7-ALH,A350-941,12,Qatar Airways,False,21/12/2025 - 01:09
