A/C,Type,MSN,Operator,Grounded,Export
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/04/2024 - 12:15
B-18915,A350-941,179,China Airlines,False,08/04/2024 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,08/04/2024 - 12:15
B-308C,A350-941,nan,Air China,False,08/04/2024 - 12:15
N518DZ,A350-941,580,Delta Air Lines,False,08/04/2024 - 12:15
B-18907,A350-941,105,China Airlines,False,08/04/2024 - 12:15
EC-MYX,A350-941,nan,Iberia Airlines,False,08/04/2024 - 12:15
HL8308,A350-941,nan,Asiana Airlines,False,08/04/2024 - 12:15
HL8382,A350-941,nan,Asiana Airlines,False,08/04/2024 - 12:15
F-HTYB,A350-941,349,Air France,False,08/04/2024 - 12:15
F-HTYD,A350-941,381,Air France,False,08/04/2024 - 12:15
F-HTYL,A350-941,nan,Air France,False,08/04/2024 - 12:15
F-HTYQ,A350-941,nan,Air France,False,08/04/2024 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,08/04/2024 - 12:15
F-HREN,A350-941,nan,French Bee,False,08/04/2024 - 12:15
B-LXG,A350-1041,nan,Cathay Pacific,True,08/04/2024 - 12:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/04/2024 - 12:15
B-LQE,A350-941,nan,Cathay Pacific,False,08/04/2024 - 12:15
B-LXN,A350-1041,nan,Cathay Pacific,False,08/04/2024 - 12:15
B-LXP,A350-1041,503,Cathay Pacific,False,08/04/2024 - 12:15
G-XWBJ,A350-1041,nan,British Airways,False,08/04/2024 - 12:15
A7-ANL,A350-1041,nan,Qatar Airways,False,08/04/2024 - 12:15
A7-ANF,A350-1041,161,Qatar Airways,False,08/04/2024 - 12:15
A7-ANB,A350-1041,102,Qatar Airways,False,08/04/2024 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,False,08/04/2024 - 12:15
A7-ANO,A350-1041,nan,Qatar Airways,False,08/04/2024 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,08/04/2024 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,08/04/2024 - 12:15
A7-AMF,A350-941,nan,Qatar Airways,False,08/04/2024 - 12:15
A7-ALE,A350-941,8,Qatar Airways,False,08/04/2024 - 12:15
A7-ALI,A350-941,21,Qatar Airways,False,08/04/2024 - 12:15
