A/C,Type,MSN,Operator,Grounded,Export
9V-SMF,A350-941,54,Singapore Airlines,False,11/02/2026 - 01:44
9V-SMR,A350-941,140,Singapore Airlines,False,11/02/2026 - 01:44
9V-SMY,A350-941,nan,Singapore Airlines,False,11/02/2026 - 01:44
9V-SML,A350-941,96,Singapore Airlines,False,11/02/2026 - 01:44
9V-SMM,A350-941,99,Singapore Airlines,False,11/02/2026 - 01:44
9V-SMJ,A350-941,81,Singapore Airlines,False,11/02/2026 - 01:44
B-18903,A350-941,66,China Airlines,False,11/02/2026 - 01:44
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/02/2026 - 01:44
B-18912,A350-941,162,China Airlines,False,11/02/2026 - 01:44
G-XWBC,A350-1041,nan,British Airways,False,11/02/2026 - 01:44
B-307Y,A350-941,nan,China Eastern Airlines,False,11/02/2026 - 01:44
B-18906,A350-941,92,China Airlines,False,11/02/2026 - 01:44
EC-NBO,A350-941,293,Evelop Airlines,False,11/02/2026 - 01:44
B-30AL,A350-941,nan,China Southern Airlines,False,11/02/2026 - 01:44
B-30F0,A350-941,nan,China Southern Airlines,False,11/02/2026 - 01:44
B-30FM,A350-941,nan,China Eastern Airlines,False,11/02/2026 - 01:44
HL8360,A350-941,nan,Asiana Airlines,False,11/02/2026 - 01:44
HL8382,A350-941,nan,Asiana Airlines,False,11/02/2026 - 01:44
F-HTYL,A350-941,nan,Air France,False,11/02/2026 - 01:44
F-HTYM,A350-941,nan,Air France,False,11/02/2026 - 01:44
F-HTYP,A350-941,nan,Air France,False,11/02/2026 - 01:44
B-LRT,A350-941,137,Cathay Pacific,False,11/02/2026 - 01:44
B-LXF,A350-1041,nan,Cathay Pacific,False,11/02/2026 - 01:44
B-LXN,A350-1041,nan,Cathay Pacific,True,11/02/2026 - 01:44
N515DN,A350-941,404,Delta Air Lines,False,11/02/2026 - 01:44
A7-ALW,A350-941,nan,Qatar Airways,False,11/02/2026 - 01:44
A7-ALV,A350-941,106,Qatar Airways,False,11/02/2026 - 01:44
A7-ANM,A350-1041,nan,Qatar Airways,False,11/02/2026 - 01:44
A7-ANF,A350-1041,161,Qatar Airways,False,11/02/2026 - 01:44
A7-ANG,A350-1041,nan,Qatar Airways,False,11/02/2026 - 01:44
A7-AND,A350-1041,nan,Qatar Airways,False,11/02/2026 - 01:44
A7-ANE,A350-1041,nan,Qatar Airways,False,11/02/2026 - 01:44
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/02/2026 - 01:44
A7-ANR,A350-1041,nan,Qatar Airways,False,11/02/2026 - 01:44
A7-ANN,A350-1041,356,Qatar Airways,False,11/02/2026 - 01:44
A7-ALM,A350-941,42,Qatar Airways,False,11/02/2026 - 01:44
HS-THE,A350-941,111,Thai Airways,False,11/02/2026 - 01:44
HS-THF,A350-941,123,Thai Airways,False,11/02/2026 - 01:44
A7-AMI,A350-941,nan,Qatar Airways,False,11/02/2026 - 01:44
A7-AME,A350-941,nan,Qatar Airways,False,11/02/2026 - 01:44
