A/C,Type,MSN,Operator,Grounded,Export
A7-ANI,A350-1041,nan,Qatar Airways,False,31/08/2026 - 02:38
A7-ANF,A350-1041,161,Qatar Airways,False,31/08/2026 - 02:38
A7-ANR,A350-1041,nan,Qatar Airways,False,31/08/2026 - 02:38
A7-ALU,A350-941,100,Qatar Airways,False,31/08/2026 - 02:38
A7-ALP,A350-941,69,Qatar Airways,False,31/08/2026 - 02:38
A7-ALQ,A350-941,76,Qatar Airways,False,31/08/2026 - 02:38
HS-THC,A350-941,50,Thai Airways,False,31/08/2026 - 02:38
HS-THB,A350-941,44,Thai Airways,False,31/08/2026 - 02:38
A7-AMI,A350-941,nan,Qatar Airways,False,31/08/2026 - 02:38
A7-AME,A350-941,nan,Qatar Airways,False,31/08/2026 - 02:38
A7-ALA,A350-941,6,Qatar Airways,False,31/08/2026 - 02:38
A7-AMK,A350-941,nan,Qatar Airways,False,31/08/2026 - 02:38
D-AIXC,A350-941,87,Lufthansa,False,31/08/2026 - 02:38
D-AIXG,A350-941,174,Lufthansa,False,31/08/2026 - 02:38
D-AIXQ,A350-941,427,Lufthansa,False,31/08/2026 - 02:38
D-AIXK,A350-941,212,Lufthansa,False,31/08/2026 - 02:38
D-AIXN,A350-941,292,Lufthansa,False,31/08/2026 - 02:38
D-AIXL,A350-941,255,Lufthansa,False,31/08/2026 - 02:38
RP-C3501,A350-941,nan,Philippine Airlines,False,31/08/2026 - 02:38
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,31/08/2026 - 02:38
3B-NBP,A350-941,145,Air Mauritius,False,31/08/2026 - 02:38
JA04XJ,A350-941,nan,Japan Airlines,True,31/08/2026 - 02:38
N502DN,A350-941,135,Delta Air Lines,False,31/08/2026 - 02:38
VN-A892,A350-941,86,Vietnam Airlines,False,31/08/2026 - 02:38
B-1083,A350-941,nan,Air China,False,31/08/2026 - 02:38
JA10XJ,A350-941,nan,Japan Airlines,False,31/08/2026 - 02:38
JA05XJ,A350-941,370,Japan Airlines,False,31/08/2026 - 02:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/08/2026 - 02:38
9V-SGD,A350-941,nan,Singapore Airlines,False,31/08/2026 - 02:38
9V-SGB,A350-941,nan,Singapore Airlines,False,31/08/2026 - 02:38
9V-SGF,A350-941,nan,Singapore Airlines,False,31/08/2026 - 02:38
9V-SMB,A350-941,30,Singapore Airlines,False,31/08/2026 - 02:38
9V-SMH,A350-941,68,Singapore Airlines,False,31/08/2026 - 02:38
9V-SMF,A350-941,54,Singapore Airlines,False,31/08/2026 - 02:38
9V-SMI,A350-941,77,Singapore Airlines,False,31/08/2026 - 02:38
9V-SMT,A350-941,170,Singapore Airlines,False,31/08/2026 - 02:38
9V-SMJ,A350-941,81,Singapore Airlines,False,31/08/2026 - 02:38
9M-MAG,A350-941,nan,Malaysia Airlines,False,31/08/2026 - 02:38
G-XWBB,A350-1041,340,British Airways,False,31/08/2026 - 02:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2026 - 02:38
EC-NCX,A350-941,nan,Iberia Airlines,False,31/08/2026 - 02:38
F-HREY,A350-941,325,French Bee,False,31/08/2026 - 02:38
HL7771,A350-941,nan,Asiana Airlines,False,31/08/2026 - 02:38
D-AIVC,A350-941,nan,Lufthansa,False,31/08/2026 - 02:38
