A/C,Type,MSN,Operator,Grounded,Export
9V-SHK,A350-941,nan,Singapore Airlines,False,25/05/2026 - 02:41
JA05XJ,A350-941,370,Japan Airlines,False,25/05/2026 - 02:41
ET-AVD,A350-941,nan,Ethiopian Airlines,False,25/05/2026 - 02:41
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/05/2026 - 02:41
9V-SGE,A350-941,nan,Saudia,True,25/05/2026 - 02:41
9V-SGF,A350-941,nan,Singapore Airlines,False,25/05/2026 - 02:41
9V-SGG,A350-941,nan,Singapore Airlines,False,25/05/2026 - 02:41
9V-SMC,A350-941,31,Singapore Airlines,False,25/05/2026 - 02:41
9V-SMA,A350-941,26,Singapore Airlines,False,25/05/2026 - 02:41
9V-SMH,A350-941,68,Singapore Airlines,False,25/05/2026 - 02:41
9V-SMQ,A350-941,133,Singapore Airlines,False,25/05/2026 - 02:41
9V-SMR,A350-941,140,Singapore Airlines,False,25/05/2026 - 02:41
9V-SMM,A350-941,99,Singapore Airlines,False,25/05/2026 - 02:41
9V-SMK,A350-941,84,Singapore Airlines,False,25/05/2026 - 02:41
9V-SMN,A350-941,107,Singapore Airlines,False,25/05/2026 - 02:41
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/05/2026 - 02:41
B-18915,A350-941,179,China Airlines,False,25/05/2026 - 02:41
B-307C,A350-941,nan,Air China,False,25/05/2026 - 02:41
G-XWBB,A350-1041,340,British Airways,True,25/05/2026 - 02:41
HL8079,A350-941,117,Asiana Airlines,False,25/05/2026 - 02:41
B-307Y,A350-941,nan,China Eastern Airlines,False,25/05/2026 - 02:41
EC-NSC,A350-941,nan,Iberia Airlines,False,25/05/2026 - 02:41
B-308T,A350-941,nan,China Southern Airlines,False,25/05/2026 - 02:41
B-18906,A350-941,92,China Airlines,False,25/05/2026 - 02:41
EC-MYX,A350-941,nan,Iberia Airlines,False,25/05/2026 - 02:41
EC-NXD,A350-941,nan,Iberia Airlines,False,25/05/2026 - 02:41
F-HTYH,A350-941,488,Air France,False,25/05/2026 - 02:41
F-HTYI,A350-941,491,Air France,False,25/05/2026 - 02:41
F-HTYG,A350-941,479,Air France,False,25/05/2026 - 02:41
F-HTYK,A350-941,502,Air France,False,25/05/2026 - 02:41
F-HTYN,A350-941,nan,Air France,False,25/05/2026 - 02:41
F-HTYQ,A350-941,nan,Air France,False,25/05/2026 - 02:41
F-HREY,A350-941,325,French Bee,False,25/05/2026 - 02:41
F-HMIX,A350-1041,nan,French Bee,False,25/05/2026 - 02:41
B-LRT,A350-941,137,Cathay Pacific,False,25/05/2026 - 02:41
B-LRU,A350-941,148,Cathay Pacific,False,25/05/2026 - 02:41
B-LXD,A350-1041,nan,Cathay Pacific,True,25/05/2026 - 02:41
B-LXB,A350-1041,nan,Cathay Pacific,False,25/05/2026 - 02:41
B-LXF,A350-1041,nan,Cathay Pacific,False,25/05/2026 - 02:41
B-LQA,A350-941,nan,Cathay Pacific,False,25/05/2026 - 02:41
B-LQB,A350-941,337,Cathay Pacific,False,25/05/2026 - 02:41
G-XWBJ,A350-1041,nan,British Airways,False,25/05/2026 - 02:41
N515DN,A350-941,404,Delta Air Lines,False,25/05/2026 - 02:41
A7-ANF,A350-1041,161,Qatar Airways,False,25/05/2026 - 02:41
A7-ANG,A350-1041,nan,Qatar Airways,False,25/05/2026 - 02:41
A7-ANC,A350-1041,nan,Qatar Airways,False,25/05/2026 - 02:41
N513DZ,A350-941,277,Delta Air Lines,False,25/05/2026 - 02:41
A7-ALT,A350-941,90,Qatar Airways,False,25/05/2026 - 02:41
A7-ALP,A350-941,69,Qatar Airways,False,25/05/2026 - 02:41
A7-ALN,A350-941,47,Qatar Airways,False,25/05/2026 - 02:41
HS-THG,A350-941,130,Thai Airways,False,25/05/2026 - 02:41
HS-THC,A350-941,50,Thai Airways,False,25/05/2026 - 02:41
A7-AMH,A350-941,nan,Qatar Airways,False,25/05/2026 - 02:41
A7-ALJ,A350-941,25,Qatar Airways,False,25/05/2026 - 02:41
A7-ALH,A350-941,12,Qatar Airways,False,25/05/2026 - 02:41
A7-ALI,A350-941,21,Qatar Airways,False,25/05/2026 - 02:41
