A/C,Type,MSN,Operator,Grounded,Export
F-HREY,A350-941,325,French Bee,False,21/08/2024 - 00:46
B-LRV,A350-941,154,Cathay Pacific,False,21/08/2024 - 00:46
B-LXD,A350-1041,nan,Cathay Pacific,False,21/08/2024 - 00:46
B-LXM,A350-1041,nan,Cathay Pacific,False,21/08/2024 - 00:46
N515DN,A350-941,404,Delta Air Lines,False,21/08/2024 - 00:46
A7-AOA,A350-1041,409,Qatar Airways,False,21/08/2024 - 00:46
A7-ALW,A350-941,nan,Qatar Airways,False,21/08/2024 - 00:46
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/08/2024 - 00:46
A7-ANK,A350-1041,332,Qatar Airways,False,21/08/2024 - 00:46
A7-ANS,A350-1041,nan,Qatar Airways,False,21/08/2024 - 00:46
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/08/2024 - 00:46
A7-ANP,A350-1041,nan,Qatar Airways,False,21/08/2024 - 00:46
A7-ANN,A350-1041,356,Qatar Airways,False,21/08/2024 - 00:46
D-AIVC,A350-941,nan,Lufthansa,False,21/08/2024 - 00:46
A7-ALM,A350-941,42,Qatar Airways,False,21/08/2024 - 00:46
HS-THB,A350-941,44,Thai Airways,False,21/08/2024 - 00:46
A7-AMG,A350-941,nan,Qatar Airways,False,21/08/2024 - 00:46
A7-AME,A350-941,nan,Qatar Airways,False,21/08/2024 - 00:46
A7-AML,A350-941,257,Qatar Airways,False,21/08/2024 - 00:46
