A/C,Type,MSN,Operator,Grounded,Export
G-XWBB,A350-1041,340,British Airways,False,04/02/2025 - 04:13
HL8079,A350-941,117,Asiana Airlines,False,04/02/2025 - 04:13
EC-NDR,A350-941,nan,Iberia Airlines,False,04/02/2025 - 04:13
B-18908,A350-941,121,China Airlines,False,04/02/2025 - 04:13
B-308M,A350-941,nan,Air China,False,04/02/2025 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,04/02/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,04/02/2025 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,True,04/02/2025 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,False,04/02/2025 - 04:13
HL8360,A350-941,nan,Asiana Airlines,False,04/02/2025 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,04/02/2025 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,True,04/02/2025 - 04:13
F-HTYJ,A350-941,500,Air France,False,04/02/2025 - 04:13
F-HTYG,A350-941,479,Air France,False,04/02/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,04/02/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,04/02/2025 - 04:13
F-HTYQ,A350-941,nan,Air France,False,04/02/2025 - 04:13
F-HREV,A350-941,nan,French Bee,True,04/02/2025 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,04/02/2025 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,04/02/2025 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,04/02/2025 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,04/02/2025 - 04:13
A7-ANH,A350-1041,nan,Qatar Airways,False,04/02/2025 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,04/02/2025 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,04/02/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,04/02/2025 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,04/02/2025 - 04:13
