A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,07/07/2026 - 17:52
9V-SMB,A350-941,30,Singapore Airlines,False,07/07/2026 - 17:52
9V-SMH,A350-941,68,Singapore Airlines,False,07/07/2026 - 17:52
9V-SME,A350-941,41,Singapore Airlines,False,07/07/2026 - 17:52
9V-SMF,A350-941,54,Singapore Airlines,False,07/07/2026 - 17:52
9V-SMP,A350-941,122,Singapore Airlines,False,07/07/2026 - 17:52
9V-SMR,A350-941,140,Singapore Airlines,False,07/07/2026 - 17:52
9V-SMV,A350-941,nan,Singapore Airlines,True,07/07/2026 - 17:52
9V-SMM,A350-941,99,Singapore Airlines,False,07/07/2026 - 17:52
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/07/2026 - 17:52
N510DN,A350-941,204,Delta Air Lines,False,07/07/2026 - 17:52
EI-IFD,A350-941,nan,Italian Airways,False,07/07/2026 - 17:52
F-HREU,A350-941,5,French Bee,False,07/07/2026 - 17:52
HL7579,A350-941,176,Asiana Airlines,False,07/07/2026 - 17:52
F-HMIX,A350-1041,nan,French Bee,False,07/07/2026 - 17:52
