A/C,Type,MSN,Operator,Grounded,Export
A7-AMF,A350-941,nan,Qatar Airways,False,10/05/2026 - 20:39
D-AIXE,A350-941,136,Lufthansa,False,10/05/2026 - 20:39
D-AIXD,A350-941,127,Lufthansa,False,10/05/2026 - 20:39
D-AIXI,A350-941,nan,Lufthansa,True,10/05/2026 - 20:39
D-AIXP,A350-941,390,Lufthansa,True,10/05/2026 - 20:39
D-AIXK,A350-941,212,Lufthansa,False,10/05/2026 - 20:39
D-AIXM,A350-941,287,Lufthansa,False,10/05/2026 - 20:39
N516DN,A350-941,530,Delta Air Lines,False,10/05/2026 - 20:39
N511DN,A350-941,210,Delta Air Lines,False,10/05/2026 - 20:39
N508DN,A350-941,190,Delta Air Lines,True,10/05/2026 - 20:39
N502DN,A350-941,135,Delta Air Lines,False,10/05/2026 - 20:39
N512DN,A350-941,267,Delta Air Lines,True,10/05/2026 - 20:39
VN-A890,A350-941,56,Vietnam Airlines,False,10/05/2026 - 20:39
VN-A891,A350-941,67,Vietnam Airlines,False,10/05/2026 - 20:39
9V-SGC,A350-941,nan,Singapore Airlines,False,10/05/2026 - 20:39
9V-SGG,A350-941,nan,Singapore Airlines,False,10/05/2026 - 20:39
EC-NBE,A350-941,nan,Iberia Airlines,False,10/05/2026 - 20:39
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2026 - 20:39
9V-SMC,A350-941,31,Singapore Airlines,False,10/05/2026 - 20:39
9V-SMD,A350-941,37,Singapore Airlines,False,10/05/2026 - 20:39
9V-SMG,A350-941,62,Singapore Airlines,False,10/05/2026 - 20:39
9V-SMH,A350-941,68,Singapore Airlines,False,10/05/2026 - 20:39
9V-SME,A350-941,41,Singapore Airlines,False,10/05/2026 - 20:39
9V-SMJ,A350-941,81,Singapore Airlines,False,10/05/2026 - 20:39
9V-SMN,A350-941,107,Singapore Airlines,False,10/05/2026 - 20:39
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/05/2026 - 20:39
G-XWBB,A350-1041,340,British Airways,False,10/05/2026 - 20:39
EC-NSC,A350-941,nan,Iberia Airlines,False,10/05/2026 - 20:39
N519DN,A350-941,588,Delta Air Lines,False,10/05/2026 - 20:39
F-HREU,A350-941,5,French Bee,False,10/05/2026 - 20:39
F-HREV,A350-941,nan,French Bee,False,10/05/2026 - 20:39
N506DN,A350-941,175,Delta Air Lines,False,10/05/2026 - 20:39
D-AIVC,A350-941,nan,Lufthansa,False,10/05/2026 - 20:39
