A/C,Type,MSN,Operator,Grounded,Export
9V-SME,A350-941,41,Singapore Airlines,False,07/08/2026 - 05:27
9V-SMT,A350-941,170,Singapore Airlines,False,07/08/2026 - 05:27
9V-SML,A350-941,96,Singapore Airlines,False,07/08/2026 - 05:27
9V-SMM,A350-941,99,Singapore Airlines,False,07/08/2026 - 05:27
9V-SMK,A350-941,84,Singapore Airlines,False,07/08/2026 - 05:27
EC-NDR,A350-941,nan,Iberia Airlines,False,07/08/2026 - 05:27
EC-NXD,A350-941,nan,Iberia Airlines,False,07/08/2026 - 05:27
EC-NBO,A350-941,293,Evelop Airlines,False,07/08/2026 - 05:27
F-HREU,A350-941,5,French Bee,False,07/08/2026 - 05:27
F-HREV,A350-941,nan,French Bee,False,07/08/2026 - 05:27
