A/C,Type,MSN,Operator,Grounded,Export
B-LXO,A350-1041,nan,Cathay Pacific,True,16/01/2025 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,16/01/2025 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,16/01/2025 - 12:20
A7-ANM,A350-1041,nan,Qatar Airways,False,16/01/2025 - 12:20
A7-ANK,A350-1041,332,Qatar Airways,False,16/01/2025 - 12:20
A7-ANH,A350-1041,nan,Qatar Airways,False,16/01/2025 - 12:20
A7-ANE,A350-1041,nan,Qatar Airways,False,16/01/2025 - 12:20
A7-ANS,A350-1041,nan,Qatar Airways,False,16/01/2025 - 12:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/01/2025 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,16/01/2025 - 12:20
A7-ALU,A350-941,100,Qatar Airways,False,16/01/2025 - 12:20
A7-ALR,A350-941,78,Qatar Airways,False,16/01/2025 - 12:20
A7-ALS,A350-941,83,Qatar Airways,False,16/01/2025 - 12:20
A7-ALQ,A350-941,76,Qatar Airways,False,16/01/2025 - 12:20
A7-ALO,A350-941,63,Qatar Airways,False,16/01/2025 - 12:20
A7-ALL,A350-941,36,Qatar Airways,False,16/01/2025 - 12:20
HS-THH,A350-941,142,Thai Airways,False,16/01/2025 - 12:20
HS-THB,A350-941,44,Thai Airways,False,16/01/2025 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,16/01/2025 - 12:20
A7-AMH,A350-941,nan,Qatar Airways,False,16/01/2025 - 12:20
A7-AML,A350-941,257,Qatar Airways,False,16/01/2025 - 12:20
A7-ALJ,A350-941,25,Qatar Airways,False,16/01/2025 - 12:20
A7-ALH,A350-941,12,Qatar Airways,False,16/01/2025 - 12:20
A7-ALI,A350-941,21,Qatar Airways,True,16/01/2025 - 12:20
A7-ALF,A350-941,11,Qatar Airways,False,16/01/2025 - 12:20
F-HTRE,A350-941,nan,Air Caraïbes,False,16/01/2025 - 12:20
