A/C,Type,MSN,Operator,Grounded,Export
B-30F0,A350-941,nan,China Southern Airlines,False,13/07/2026 - 06:46
B-30FM,A350-941,nan,China Eastern Airlines,False,13/07/2026 - 06:46
HL8308,A350-941,nan,Asiana Airlines,False,13/07/2026 - 06:46
HL8382,A350-941,nan,Asiana Airlines,False,13/07/2026 - 06:46
HL8383,A350-941,nan,Asiana Airlines,False,13/07/2026 - 06:46
F-HTYJ,A350-941,500,Air France,False,13/07/2026 - 06:46
F-HTYA,A350-941,nan,Air France,False,13/07/2026 - 06:46
F-HTYL,A350-941,nan,Air France,False,13/07/2026 - 06:46
F-HTYN,A350-941,nan,Air France,False,13/07/2026 - 06:46
F-HTYP,A350-941,nan,Air France,False,13/07/2026 - 06:46
B-LRX,A350-941,155,Cathay Pacific,False,13/07/2026 - 06:46
B-LXF,A350-1041,nan,Cathay Pacific,False,13/07/2026 - 06:46
B-LQA,A350-941,nan,Cathay Pacific,False,13/07/2026 - 06:46
B-LXK,A350-1041,nan,Cathay Pacific,False,13/07/2026 - 06:46
B-LQF,A350-941,nan,Cathay Pacific,False,13/07/2026 - 06:46
B-LQC,A350-941,nan,Cathay Pacific,False,13/07/2026 - 06:46
B-LXN,A350-1041,nan,Cathay Pacific,False,13/07/2026 - 06:46
B-LXP,A350-1041,503,Cathay Pacific,True,13/07/2026 - 06:46
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/07/2026 - 06:46
A7-ANH,A350-1041,nan,Qatar Airways,False,13/07/2026 - 06:46
A7-ANS,A350-1041,nan,Qatar Airways,False,13/07/2026 - 06:46
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/07/2026 - 06:46
A7-ANO,A350-1041,nan,Qatar Airways,False,13/07/2026 - 06:46
N513DZ,A350-941,277,Delta Air Lines,False,13/07/2026 - 06:46
A7-ALS,A350-941,83,Qatar Airways,False,13/07/2026 - 06:46
A7-ALL,A350-941,36,Qatar Airways,False,13/07/2026 - 06:46
HS-THH,A350-941,142,Thai Airways,False,13/07/2026 - 06:46
HS-THF,A350-941,123,Thai Airways,False,13/07/2026 - 06:46
A7-AMG,A350-941,nan,Qatar Airways,False,13/07/2026 - 06:46
A7-ALD,A350-941,10,Qatar Airways,False,13/07/2026 - 06:46
A7-ALB,A350-941,7,Qatar Airways,False,13/07/2026 - 06:46
A7-AMK,A350-941,nan,Qatar Airways,False,13/07/2026 - 06:46
F-HTRE,A350-941,nan,Air Caraïbes,True,13/07/2026 - 06:46
D-AIXE,A350-941,136,Lufthansa,False,13/07/2026 - 06:46
D-AIXO,A350-941,314,Lufthansa,False,13/07/2026 - 06:46
D-AIXN,A350-941,292,Lufthansa,False,13/07/2026 - 06:46
JA14XJ,A350-941,nan,Japan Airlines,False,13/07/2026 - 06:46
N516DN,A350-941,530,Delta Air Lines,True,13/07/2026 - 06:46
RP-C3508,A350-941,nan,Philippine Airlines,False,13/07/2026 - 06:46
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,13/07/2026 - 06:46
JA04XJ,A350-941,nan,Japan Airlines,False,13/07/2026 - 06:46
N502DN,A350-941,135,Delta Air Lines,False,13/07/2026 - 06:46
VN-A894,A350-941,150,Vietnam Airlines,False,13/07/2026 - 06:46
N512DN,A350-941,267,Delta Air Lines,True,13/07/2026 - 06:46
JA05XJ,A350-941,370,Japan Airlines,False,13/07/2026 - 06:46
F-HNET,A350-941,91,Air Caraïbes,True,13/07/2026 - 06:46
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2026 - 06:46
9V-SGE,A350-941,nan,Saudia,False,13/07/2026 - 06:46
9V-SGF,A350-941,nan,Singapore Airlines,False,13/07/2026 - 06:46
EC-NBE,A350-941,nan,Iberia Airlines,False,13/07/2026 - 06:46
9V-SMC,A350-941,31,Singapore Airlines,False,13/07/2026 - 06:46
9V-SMH,A350-941,68,Singapore Airlines,False,13/07/2026 - 06:46
9V-SMF,A350-941,54,Singapore Airlines,False,13/07/2026 - 06:46
9V-SMI,A350-941,77,Singapore Airlines,False,13/07/2026 - 06:46
9V-SMP,A350-941,122,Singapore Airlines,True,13/07/2026 - 06:46
9V-SMT,A350-941,170,Singapore Airlines,False,13/07/2026 - 06:46
EC-NDR,A350-941,nan,Iberia Airlines,False,13/07/2026 - 06:46
EC-NCX,A350-941,nan,Iberia Airlines,False,13/07/2026 - 06:46
EC-NSC,A350-941,nan,Iberia Airlines,False,13/07/2026 - 06:46
N519DN,A350-941,588,Delta Air Lines,False,13/07/2026 - 06:46
EC-MYX,A350-941,nan,Iberia Airlines,False,13/07/2026 - 06:46
EC-NXD,A350-941,nan,Iberia Airlines,False,13/07/2026 - 06:46
F-HMIX,A350-1041,nan,French Bee,True,13/07/2026 - 06:46
D-AIVC,A350-941,nan,Lufthansa,False,13/07/2026 - 06:46
