A/C,Type,MSN,Operator,Grounded,Export
B-304D,A350-941,nan,China Eastern Airlines,False,05/02/2026 - 01:17
B-306Y,A350-941,nan,China Eastern Airlines,False,05/02/2026 - 01:17
G-XWBB,A350-1041,340,British Airways,False,05/02/2026 - 01:17
B-18909,A350-941,138,China Airlines,False,05/02/2026 - 01:17
B-307Y,A350-941,nan,China Eastern Airlines,False,05/02/2026 - 01:17
EC-NSC,A350-941,nan,Iberia Airlines,False,05/02/2026 - 01:17
B-30CE,A350-941,nan,China Southern Airlines,False,05/02/2026 - 01:17
EC-NBO,A350-941,293,Evelop Airlines,False,05/02/2026 - 01:17
JA06XJ,A350-941,nan,Japan Airlines,False,05/02/2026 - 01:17
B-30F9,A350-941,nan,China Southern Airlines,False,05/02/2026 - 01:17
F-HTYE,A350-941,407,Air France,False,05/02/2026 - 01:17
F-HTYM,A350-941,nan,Air France,False,05/02/2026 - 01:17
F-HTYN,A350-941,nan,Air France,False,05/02/2026 - 01:17
F-HREV,A350-941,nan,French Bee,False,05/02/2026 - 01:17
DQ-FAI,A350-941,nan,Fiji Airways,False,05/02/2026 - 01:17
B-LRV,A350-941,154,Cathay Pacific,True,05/02/2026 - 01:17
B-LXG,A350-1041,nan,Cathay Pacific,False,05/02/2026 - 01:17
B-LXK,A350-1041,nan,Cathay Pacific,False,05/02/2026 - 01:17
HL7771,A350-941,nan,Asiana Airlines,False,05/02/2026 - 01:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/02/2026 - 01:17
A7-AND,A350-1041,nan,Qatar Airways,False,05/02/2026 - 01:17
A7-ANB,A350-1041,102,Qatar Airways,False,05/02/2026 - 01:17
A7-ANA,A350-1041,88,Qatar Airways,False,05/02/2026 - 01:17
A7-ANS,A350-1041,nan,Qatar Airways,False,05/02/2026 - 01:17
A7-ANO,A350-1041,nan,Qatar Airways,False,05/02/2026 - 01:17
A7-ANP,A350-1041,nan,Qatar Airways,False,05/02/2026 - 01:17
A7-ANN,A350-1041,356,Qatar Airways,False,05/02/2026 - 01:17
A7-ALR,A350-941,78,Qatar Airways,False,05/02/2026 - 01:17
A7-ALL,A350-941,36,Qatar Airways,False,05/02/2026 - 01:17
HS-THH,A350-941,142,Thai Airways,False,05/02/2026 - 01:17
HS-THE,A350-941,111,Thai Airways,False,05/02/2026 - 01:17
HS-THC,A350-941,50,Thai Airways,False,05/02/2026 - 01:17
A7-AME,A350-941,nan,Qatar Airways,False,05/02/2026 - 01:17
A7-AMF,A350-941,nan,Qatar Airways,False,05/02/2026 - 01:17
A7-ALA,A350-941,6,Qatar Airways,False,05/02/2026 - 01:17
A7-AMK,A350-941,nan,Qatar Airways,False,05/02/2026 - 01:17
