A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,01/10/2023 - 12:14
D-AIXP,A350-941,390,Lufthansa,False,01/10/2023 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,01/10/2023 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,01/10/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,01/10/2023 - 12:14
RP-C3501,A350-941,nan,Philippine Airlines,False,01/10/2023 - 12:14
N516DN,A350-941,530,Delta Air Lines,False,01/10/2023 - 12:14
RP-C3508,A350-941,nan,Philippine Airlines,False,01/10/2023 - 12:14
N502DN,A350-941,135,Delta Air Lines,False,01/10/2023 - 12:14
N512DN,A350-941,267,Delta Air Lines,False,01/10/2023 - 12:14
VN-A890,A350-941,56,Vietnam Airlines,False,01/10/2023 - 12:14
B-1083,A350-941,nan,Air China,False,01/10/2023 - 12:14
JA10XJ,A350-941,nan,Japan Airlines,False,01/10/2023 - 12:14
9V-SGE,A350-941,nan,Saudia,False,01/10/2023 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,01/10/2023 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,01/10/2023 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,01/10/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,01/10/2023 - 12:14
9V-SMJ,A350-941,81,Singapore Airlines,False,01/10/2023 - 12:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/10/2023 - 12:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/10/2023 - 12:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2023 - 12:14
EC-NSC,A350-941,nan,Iberia Airlines,False,01/10/2023 - 12:14
EC-MXV,A350-941,nan,Iberia Airlines,False,01/10/2023 - 12:14
EC-NXD,A350-941,nan,Iberia Airlines,False,01/10/2023 - 12:14
F-HREY,A350-941,325,French Bee,False,01/10/2023 - 12:14
N506DN,A350-941,175,Delta Air Lines,False,01/10/2023 - 12:14
D-AIVC,A350-941,nan,Lufthansa,False,01/10/2023 - 12:14
