A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/12/2025 - 01:08
9V-SMF,A350-941,54,Singapore Airlines,False,22/12/2025 - 01:08
9V-SMT,A350-941,170,Singapore Airlines,False,22/12/2025 - 01:08
9V-SMY,A350-941,nan,Singapore Airlines,False,22/12/2025 - 01:08
9V-SMJ,A350-941,81,Singapore Airlines,False,22/12/2025 - 01:08
9V-SMK,A350-941,84,Singapore Airlines,False,22/12/2025 - 01:08
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/12/2025 - 01:08
B-18901,A350-941,49,China Airlines,False,22/12/2025 - 01:08
B-18915,A350-941,179,China Airlines,False,22/12/2025 - 01:08
B-18912,A350-941,162,China Airlines,False,22/12/2025 - 01:08
B-306Y,A350-941,nan,China Eastern Airlines,True,22/12/2025 - 01:08
HL8078,A350-941,94,Asiana Airlines,False,22/12/2025 - 01:08
B-18907,A350-941,105,China Airlines,False,22/12/2025 - 01:08
10+03,A350-941,nan,German Air Force,False,22/12/2025 - 01:08
EC-NXD,A350-941,nan,Iberia Airlines,False,22/12/2025 - 01:08
B-30CE,A350-941,nan,China Southern Airlines,False,22/12/2025 - 01:08
HL8362,A350-941,nan,Asiana Airlines,False,22/12/2025 - 01:08
B-30EA,A350-941,nan,China Southern Airlines,False,22/12/2025 - 01:08
F-HTYJ,A350-941,500,Air France,False,22/12/2025 - 01:08
F-HREV,A350-941,nan,French Bee,False,22/12/2025 - 01:08
HL7578,A350-941,144,Asiana Airlines,False,22/12/2025 - 01:08
F-HREN,A350-941,nan,French Bee,False,22/12/2025 - 01:08
DQ-FAI,A350-941,nan,Fiji Airways,False,22/12/2025 - 01:08
B-LRT,A350-941,137,Cathay Pacific,False,22/12/2025 - 01:08
B-LRX,A350-941,155,Cathay Pacific,False,22/12/2025 - 01:08
B-LXB,A350-1041,nan,Cathay Pacific,False,22/12/2025 - 01:08
B-LXF,A350-1041,nan,Cathay Pacific,False,22/12/2025 - 01:08
B-LQE,A350-941,nan,Cathay Pacific,False,22/12/2025 - 01:08
G-XWBI,A350-1041,nan,British Airways,True,22/12/2025 - 01:08
G-XWBJ,A350-1041,nan,British Airways,False,22/12/2025 - 01:08
HL7771,A350-941,nan,Asiana Airlines,False,22/12/2025 - 01:08
N515DN,A350-941,404,Delta Air Lines,False,22/12/2025 - 01:08
A7-ALV,A350-941,106,Qatar Airways,False,22/12/2025 - 01:08
A7-ANL,A350-1041,nan,Qatar Airways,False,22/12/2025 - 01:08
A7-ANF,A350-1041,161,Qatar Airways,False,22/12/2025 - 01:08
A7-ANG,A350-1041,nan,Qatar Airways,False,22/12/2025 - 01:08
A7-ANS,A350-1041,nan,Qatar Airways,False,22/12/2025 - 01:08
A7-ANO,A350-1041,nan,Qatar Airways,False,22/12/2025 - 01:08
A7-ALM,A350-941,42,Qatar Airways,False,22/12/2025 - 01:08
HS-THB,A350-941,44,Thai Airways,False,22/12/2025 - 01:08
