A/C,Type,MSN,Operator,Grounded,Export
9V-SHT,A350-941,nan,Singapore Airlines,False,21/01/2026 - 04:37
9V-SHL,A350-941,nan,Singapore Airlines,True,21/01/2026 - 04:37
9V-SJB,A350-941,nan,Singapore Airlines,False,21/01/2026 - 04:37
JA05XJ,A350-941,370,Japan Airlines,False,21/01/2026 - 04:37
ET-AVD,A350-941,nan,Ethiopian Airlines,False,21/01/2026 - 04:37
B-18902,A350-941,57,China Airlines,False,21/01/2026 - 04:37
9V-SGA,A350-941,nan,Singapore Airlines,False,21/01/2026 - 04:37
9V-SGE,A350-941,nan,Saudia,False,21/01/2026 - 04:37
9V-SGB,A350-941,nan,Singapore Airlines,False,21/01/2026 - 04:37
EC-NBE,A350-941,nan,Iberia Airlines,False,21/01/2026 - 04:37
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2026 - 04:37
9V-SMB,A350-941,30,Singapore Airlines,False,21/01/2026 - 04:37
9V-SME,A350-941,41,Singapore Airlines,False,21/01/2026 - 04:37
9V-SMY,A350-941,nan,Singapore Airlines,False,21/01/2026 - 04:37
9V-SML,A350-941,96,Singapore Airlines,False,21/01/2026 - 04:37
9V-SMO,A350-941,116,Singapore Airlines,False,21/01/2026 - 04:37
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/01/2026 - 04:37
B-18901,A350-941,49,China Airlines,False,21/01/2026 - 04:37
B-18903,A350-941,66,China Airlines,False,21/01/2026 - 04:37
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/01/2026 - 04:37
B-18908,A350-941,121,China Airlines,False,21/01/2026 - 04:37
B-308C,A350-941,nan,Air China,False,21/01/2026 - 04:37
B-309W,A350-941,nan,China Southern Airlines,False,21/01/2026 - 04:37
B-308M,A350-941,nan,Air China,False,21/01/2026 - 04:37
B-30C0,A350-941,nan,China Southern Airlines,False,21/01/2026 - 04:37
HL8308,A350-941,nan,Asiana Airlines,False,21/01/2026 - 04:37
F-HTYH,A350-941,488,Air France,False,21/01/2026 - 04:37
EI-IFD,A350-941,nan,Italian Airways,False,21/01/2026 - 04:37
F-HTYJ,A350-941,500,Air France,False,21/01/2026 - 04:37
F-HTYB,A350-941,349,Air France,False,21/01/2026 - 04:37
F-HTYD,A350-941,381,Air France,False,21/01/2026 - 04:37
F-HTYF,A350-941,nan,Air France,False,21/01/2026 - 04:37
F-HTYG,A350-941,479,Air France,False,21/01/2026 - 04:37
F-HREU,A350-941,5,French Bee,False,21/01/2026 - 04:37
N509DN,A350-941,199,Delta Air Lines,False,21/01/2026 - 04:37
DQ-FAI,A350-941,nan,Fiji Airways,False,21/01/2026 - 04:37
B-LRT,A350-941,137,Cathay Pacific,False,21/01/2026 - 04:37
B-LXD,A350-1041,nan,Cathay Pacific,False,21/01/2026 - 04:37
B-LQB,A350-941,337,Cathay Pacific,False,21/01/2026 - 04:37
B-LQF,A350-941,nan,Cathay Pacific,False,21/01/2026 - 04:37
B-LQC,A350-941,nan,Cathay Pacific,False,21/01/2026 - 04:37
B-LXN,A350-1041,nan,Cathay Pacific,False,21/01/2026 - 04:37
G-XWBI,A350-1041,nan,British Airways,False,21/01/2026 - 04:37
G-XWBJ,A350-1041,nan,British Airways,False,21/01/2026 - 04:37
A7-ALZ,A350-941,12,Qatar Airways,False,21/01/2026 - 04:37
A7-ALW,A350-941,nan,Qatar Airways,False,21/01/2026 - 04:37
A7-ANG,A350-1041,nan,Qatar Airways,False,21/01/2026 - 04:37
A7-ANS,A350-1041,nan,Qatar Airways,False,21/01/2026 - 04:37
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/01/2026 - 04:37
A7-ALR,A350-941,78,Qatar Airways,False,21/01/2026 - 04:37
A7-ALQ,A350-941,76,Qatar Airways,False,21/01/2026 - 04:37
HS-THE,A350-941,111,Thai Airways,False,21/01/2026 - 04:37
HS-THD,A350-941,95,Thai Airways,False,21/01/2026 - 04:37
HS-THF,A350-941,123,Thai Airways,False,21/01/2026 - 04:37
HS-THC,A350-941,50,Thai Airways,False,21/01/2026 - 04:37
A7-AMH,A350-941,nan,Qatar Airways,False,21/01/2026 - 04:37
A7-ALH,A350-941,12,Qatar Airways,False,21/01/2026 - 04:37
