A/C,Type,MSN,Operator,Grounded,Export
F-HTYI,A350-941,491,Air France,False,25/08/2025 - 16:15
F-HTYJ,A350-941,500,Air France,False,25/08/2025 - 16:15
F-HTYC,A350-941,359,Air France,False,25/08/2025 - 16:15
F-HTYD,A350-941,381,Air France,False,25/08/2025 - 16:15
B-LRT,A350-941,137,Cathay Pacific,False,25/08/2025 - 16:15
B-LRX,A350-941,155,Cathay Pacific,False,25/08/2025 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,False,25/08/2025 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,25/08/2025 - 16:15
G-XWBK,A350-1041,nan,British Airways,False,25/08/2025 - 16:15
A7-ALZ,A350-941,12,Qatar Airways,False,25/08/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,25/08/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,25/08/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,25/08/2025 - 16:15
A7-ANM,A350-1041,nan,Qatar Airways,False,25/08/2025 - 16:15
A7-ANR,A350-1041,nan,Qatar Airways,False,25/08/2025 - 16:15
A7-ANP,A350-1041,nan,Qatar Airways,False,25/08/2025 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,25/08/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,25/08/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,25/08/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,25/08/2025 - 16:15
HS-THG,A350-941,130,Thai Airways,False,25/08/2025 - 16:15
HS-THF,A350-941,123,Thai Airways,False,25/08/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,25/08/2025 - 16:15
A7-ALD,A350-941,10,Qatar Airways,False,25/08/2025 - 16:15
A7-AML,A350-941,257,Qatar Airways,False,25/08/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,25/08/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,25/08/2025 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,25/08/2025 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,25/08/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,25/08/2025 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,25/08/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,25/08/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,25/08/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,25/08/2025 - 16:15
RP-C3508,A350-941,nan,Philippine Airlines,False,25/08/2025 - 16:15
VN-A890,A350-941,56,Vietnam Airlines,False,25/08/2025 - 16:15
9V-SGA,A350-941,nan,Singapore Airlines,False,25/08/2025 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,25/08/2025 - 16:15
EC-NBE,A350-941,nan,Iberia Airlines,False,25/08/2025 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,False,25/08/2025 - 16:15
9V-SMB,A350-941,30,Singapore Airlines,False,25/08/2025 - 16:15
9V-SMP,A350-941,122,Singapore Airlines,False,25/08/2025 - 16:15
9V-SMV,A350-941,nan,Singapore Airlines,False,25/08/2025 - 16:15
9V-SMN,A350-941,107,Singapore Airlines,False,25/08/2025 - 16:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/08/2025 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/08/2025 - 16:15
EC-NDR,A350-941,nan,Iberia Airlines,False,25/08/2025 - 16:15
HL7771,A350-941,nan,Asiana Airlines,False,25/08/2025 - 16:15
N515DN,A350-941,404,Delta Air Lines,False,25/08/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,25/08/2025 - 16:15
