A/C,Type,MSN,Operator,Grounded,Export
A7-AME,A350-941,nan,Qatar Airways,True,30/09/2025 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,30/09/2025 - 04:14
D-AIXB,A350-941,80,Lufthansa,False,30/09/2025 - 04:14
D-AIXA,A350-941,74,Lufthansa,False,30/09/2025 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,30/09/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,30/09/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,30/09/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,30/09/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,30/09/2025 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,30/09/2025 - 04:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,30/09/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,30/09/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,30/09/2025 - 04:14
VN-A893,A350-941,129,Vietnam Airlines,False,30/09/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,30/09/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,30/09/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,30/09/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,30/09/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,30/09/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,30/09/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,30/09/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,30/09/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,30/09/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/09/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/09/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,30/09/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,30/09/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,30/09/2025 - 04:14
HL7579,A350-941,176,Asiana Airlines,False,30/09/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,30/09/2025 - 04:14
