A/C,Type,MSN,Operator,Grounded,Export
B-307Y,A350-941,nan,China Eastern Airlines,False,30/08/2025 - 04:14
B-308C,A350-941,nan,Air China,False,30/08/2025 - 04:14
B-308M,A350-941,nan,Air China,False,30/08/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,False,30/08/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,30/08/2025 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,30/08/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,30/08/2025 - 04:14
F-HTYC,A350-941,359,Air France,True,30/08/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,30/08/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,30/08/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,True,30/08/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,30/08/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,30/08/2025 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,True,30/08/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,30/08/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,30/08/2025 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,30/08/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,30/08/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,30/08/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,30/08/2025 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,30/08/2025 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,30/08/2025 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,30/08/2025 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,30/08/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,30/08/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,30/08/2025 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,30/08/2025 - 04:14
A7-AME,A350-941,nan,Qatar Airways,False,30/08/2025 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,30/08/2025 - 04:14
F-HTRE,A350-941,nan,Air Caraïbes,False,30/08/2025 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,30/08/2025 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,30/08/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,30/08/2025 - 04:14
D-AIXK,A350-941,212,Lufthansa,False,30/08/2025 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,30/08/2025 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,30/08/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,30/08/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,30/08/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,30/08/2025 - 04:14
B-1083,A350-941,nan,Air China,False,30/08/2025 - 04:14
B-1080,A350-941,nan,Air China,False,30/08/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/08/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,30/08/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,30/08/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,30/08/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,30/08/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,30/08/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,30/08/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,30/08/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,30/08/2025 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,30/08/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/08/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,30/08/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,30/08/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,30/08/2025 - 04:14
