A/C,Type,MSN,Operator,Grounded,Export
B-LRX,A350-941,155,Cathay Pacific,False,09/05/2025 - 12:23
B-LRU,A350-941,148,Cathay Pacific,False,09/05/2025 - 12:23
B-LQB,A350-941,337,Cathay Pacific,False,09/05/2025 - 12:23
B-LXK,A350-1041,nan,Cathay Pacific,False,09/05/2025 - 12:23
B-LXL,A350-1041,306,Cathay Pacific,False,09/05/2025 - 12:23
B-LQE,A350-941,nan,Cathay Pacific,False,09/05/2025 - 12:23
B-LQC,A350-941,nan,Cathay Pacific,False,09/05/2025 - 12:23
A7-ALZ,A350-941,12,Qatar Airways,False,09/05/2025 - 12:23
A7-ANI,A350-1041,nan,Qatar Airways,False,09/05/2025 - 12:23
A7-AND,A350-1041,nan,Qatar Airways,False,09/05/2025 - 12:23
A7-ANB,A350-1041,102,Qatar Airways,False,09/05/2025 - 12:23
A7-ANC,A350-1041,nan,Qatar Airways,False,09/05/2025 - 12:23
A7-ANA,A350-1041,88,Qatar Airways,False,09/05/2025 - 12:23
A7-ANO,A350-1041,nan,Qatar Airways,False,09/05/2025 - 12:23
A7-ANN,A350-1041,356,Qatar Airways,False,09/05/2025 - 12:23
N513DZ,A350-941,277,Delta Air Lines,True,09/05/2025 - 12:23
A7-ALP,A350-941,69,Qatar Airways,False,09/05/2025 - 12:23
A7-ALO,A350-941,63,Qatar Airways,False,09/05/2025 - 12:23
A7-ALL,A350-941,36,Qatar Airways,True,09/05/2025 - 12:23
HS-THF,A350-941,123,Thai Airways,False,09/05/2025 - 12:23
A7-AMG,A350-941,nan,Qatar Airways,False,09/05/2025 - 12:23
A7-AMF,A350-941,nan,Qatar Airways,False,09/05/2025 - 12:23
A7-ALC,A350-941,9,Qatar Airways,False,09/05/2025 - 12:23
A7-ALA,A350-941,6,Qatar Airways,False,09/05/2025 - 12:23
A7-ALB,A350-941,7,Qatar Airways,False,09/05/2025 - 12:23
A7-AMK,A350-941,nan,Qatar Airways,False,09/05/2025 - 12:23
A7-ALJ,A350-941,25,Qatar Airways,False,09/05/2025 - 12:23
A7-ALH,A350-941,12,Qatar Airways,False,09/05/2025 - 12:23
A7-ALG,A350-941,13,Qatar Airways,False,09/05/2025 - 12:23
D-AIXD,A350-941,127,Lufthansa,False,09/05/2025 - 12:23
D-AIXC,A350-941,87,Lufthansa,False,09/05/2025 - 12:23
D-AIXI,A350-941,nan,Lufthansa,False,09/05/2025 - 12:23
D-AIXH,A350-941,184,Lufthansa,False,09/05/2025 - 12:23
D-AIXG,A350-941,174,Lufthansa,False,09/05/2025 - 12:23
D-AIXR,A350-941,nan,Lufthansa,False,09/05/2025 - 12:23
D-AIXN,A350-941,292,Lufthansa,False,09/05/2025 - 12:23
D-AIXM,A350-941,287,Lufthansa,False,09/05/2025 - 12:23
D-AIXL,A350-941,255,Lufthansa,False,09/05/2025 - 12:23
JA14XJ,A350-941,nan,Japan Airlines,True,09/05/2025 - 12:23
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,09/05/2025 - 12:23
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,09/05/2025 - 12:23
N508DN,A350-941,190,Delta Air Lines,True,09/05/2025 - 12:23
VN-A898,A350-941,nan,Vietnam Airlines,False,09/05/2025 - 12:23
N512DN,A350-941,267,Delta Air Lines,False,09/05/2025 - 12:23
B-1081,A350-941,nan,Air China,False,09/05/2025 - 12:23
JA10XJ,A350-941,nan,Japan Airlines,False,09/05/2025 - 12:23
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2025 - 12:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/05/2025 - 12:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2025 - 12:23
9V-SMB,A350-941,30,Singapore Airlines,False,09/05/2025 - 12:23
9V-SMI,A350-941,77,Singapore Airlines,False,09/05/2025 - 12:23
9V-SMP,A350-941,122,Singapore Airlines,False,09/05/2025 - 12:23
9V-SMT,A350-941,170,Singapore Airlines,False,09/05/2025 - 12:23
9V-SML,A350-941,96,Singapore Airlines,False,09/05/2025 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,False,09/05/2025 - 12:23
9V-SMK,A350-941,84,Singapore Airlines,False,09/05/2025 - 12:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/05/2025 - 12:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/05/2025 - 12:23
EC-NSC,A350-941,nan,Iberia Airlines,False,09/05/2025 - 12:23
F-HREN,A350-941,nan,French Bee,False,09/05/2025 - 12:23
HL7771,A350-941,nan,Asiana Airlines,False,09/05/2025 - 12:23
N515DN,A350-941,404,Delta Air Lines,False,09/05/2025 - 12:23
D-AIVC,A350-941,nan,Lufthansa,False,09/05/2025 - 12:23
