A/C,Type,MSN,Operator,Grounded,Export
HL7578,A350-941,144,Asiana Airlines,False,26/03/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,26/03/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/03/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,26/03/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,26/03/2025 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,26/03/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,26/03/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,26/03/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,26/03/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,26/03/2025 - 04:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/03/2025 - 04:14
A7-ANH,A350-1041,nan,Qatar Airways,False,26/03/2025 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,26/03/2025 - 04:14
A7-ANA,A350-1041,88,Qatar Airways,False,26/03/2025 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,26/03/2025 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,26/03/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,26/03/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,26/03/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,26/03/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,26/03/2025 - 04:14
A7-AMG,A350-941,nan,Qatar Airways,False,26/03/2025 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,26/03/2025 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,26/03/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,26/03/2025 - 04:14
